Frame,QueueDensity,DynamicDensity
3359,0.790163,0.0260048
3360,0.791539,0.0237241
3361,0.791676,0.0408568
3362,0.792185,0.0388817
3363,0.792107,0.0295787
3364,0.791793,0.0328586
3365,0.791503,0.0287518
3366,0.791209,0.0213415
3367,0.790963,0.0276624
3368,0.790234,0.0263614
3369,0.79039,0.0247508
3370,0.790555,0.0233087
3371,0.790559,0.0211651
3372,0.790371,0.0176069
3373,0.790034,0.0189314
3374,0.790394,0.0142407
3375,0.791786,0.014421
3376,0.791637,0.0184847
3377,0.791978,0.0164352
3378,0.792965,0.0175129
3379,0.793859,0.0177519
3380,0.793365,0.0162628
3381,0.793588,0.0152909
3382,0.793737,0.0156946
3383,0.792632,0.0140761
3384,0.792812,0.0120893
3385,0.791629,0.0271765
3386,0.791578,0.0218822
3387,0.791296,0.0179086
3388,0.792025,0.0180732
3389,0.791511,0.0313852
3390,0.790626,0.00836259
3391,0.790908,0.0204402
3392,0.791402,0.0160825
3393,0.790735,0.0169172
3394,0.790673,0.0185905
3395,0.790818,0.0166625
3396,0.789975,0.0219332
3397,0.790496,0.0168075
3398,0.789983,0.0149265
3399,0.790422,0.0177558
3400,0.790716,0.0157181
3401,0.790872,0.0155065
3402,0.791092,0.0125086
3403,0.791166,0.0160081
3404,0.791347,0.014711
3405,0.790978,0.0171014
3406,0.790579,0.0171249
3407,0.790257,0.0118934
3408,0.790206,0.0123323
3409,0.790488,0.0135393
3410,0.787475,0.0275331
3411,0.787283,0.0198288
3412,0.788325,0.0239827
3413,0.787957,0.0250212
3414,0.787965,0.0285245
3415,0.787404,0.0183201
3416,0.787632,0.0191313
3417,0.78742,0.0173914
3418,0.787694,0.0173404
3419,0.787463,0.0141662
3420,0.788525,0.014852
3421,0.789399,0.021655
3422,0.789066,0.0233283
3423,0.788952,0.0197661
3424,0.790281,0.0224348
3425,0.790786,0.0241238
3426,0.790716,0.0226699
3427,0.790661,0.0227875
3428,0.791053,0.0268865
3429,0.791237,0.0269962
3430,0.791609,0.0208359
3431,0.791382,0.0228541
3432,0.793976,0.021655
3433,0.797178,0.040849
3434,0.799686,0.0460805
3435,0.815423,0.105924
3436,0.815372,0.100379
3437,0.815055,0.0826502
3438,0.815286,0.0718227
3439,0.815388,0.0517744
3440,0.815498,0.0196525
3441,0.816062,0.0122108
3442,0.816125,0.0226268
3443,0.816258,0.0194134
3444,0.816074,0.00339363
3445,0.81605,0.00300567
3446,0.816454,0.00770033
3447,0.81647,0.00605837
3448,0.816666,0.0138136
3449,0.816724,0.0112977
3450,0.816948,0.0119561
3451,0.817108,0.0197387
3452,0.817438,0.0472992
3453,0.817469,0.0453046
3454,0.817559,0.0509397
3455,0.817512,0.0171014
3456,0.817222,0.00897392
3457,0.818613,0.0110391
3458,0.818895,0.016929
3459,0.819025,0.0157102
3460,0.820432,0.0654195
3461,0.820616,0.0360642
3462,0.820714,0.0231872
3463,0.820863,0.0198837
3464,0.8208,0.0201854
3465,0.821055,0.0150676
3466,0.821282,0.0136568
3467,0.821544,0.0136607
3468,0.821211,0.0130181
3469,0.821164,0.0132689
3470,0.820855,0.0127751
3471,0.82129,0.00883284
3472,0.821251,0.00957348
3473,0.821302,0.0109999
3474,0.821509,0.0146208
3475,0.821823,0.0116191
3476,0.82187,0.0100516
3477,0.82185,0.00955781
3478,0.821674,0.00716738
3479,0.821764,0.0409979
3480,0.821815,0.0333602
3481,0.821607,0.0312598
3482,0.82178,0.0422675
3483,0.82167,0.0340499
3484,0.82178,0.0276506
3485,0.81933,0.102162
3486,0.819358,0.103713
3487,0.819232,0.0932229
3488,0.819334,0.0877249
3489,0.819424,0.092016
3490,0.819754,0.0470366
3491,0.819589,0.0270746
3492,0.819746,0.0544431
3493,0.819801,0.0458179
3494,0.819468,0.0496896
3495,0.819456,0.016686
3496,0.820565,0.0224113
3497,0.820772,0.0229952
3498,0.820698,0.0127202
3499,0.821274,0.0135706
3500,0.822066,0.0110234
3501,0.821964,0.00634836
3502,0.822023,0.0118855
3503,0.821846,0.0163216
3504,0.821889,0.021651
3505,0.821858,0.0196251
3506,0.82187,0.0149696
3507,0.82196,0.015816
3508,0.82178,0.011431
3509,0.82185,0.00971848
3510,0.820294,0.0468211
3511,0.820106,0.0297981
3512,0.82049,0.0344222
3513,0.820537,0.0355195
3514,0.820443,0.0486473
3515,0.820698,0.0288654
3516,0.820557,0.0290692
3517,0.820663,0.0388151
3518,0.820714,0.0282189
3519,0.820561,0.0286382
3520,0.820906,0.0269178
3521,0.821188,0.0181516
3522,0.821533,0.0471503
3523,0.821501,0.022231
3524,0.821627,0.0220664
3525,0.821744,0.0343086
3526,0.821752,0.0354137
3527,0.821603,0.0234066
3528,0.82158,0.0297119
3529,0.821725,0.0258206
3530,0.821756,0.0279249
3531,0.821599,0.023775
3532,0.821537,0.0210005
3533,0.821646,0.0211063
3534,0.821576,0.019433
3535,0.822085,0.109239
3536,0.822168,0.103807
3537,0.822575,0.0942575
3538,0.822301,0.114235
3539,0.822383,0.0599215
3540,0.822023,0.0517626
3541,0.822117,0.0475147
3542,0.822015,0.0370439
3543,0.821893,0.004726
3544,0.821893,0.00259421
3545,0.821838,0.00648552
3546,0.822026,0.00815882
3547,0.821929,0.0181555
3548,0.822007,0.00810788
3549,0.822117,0.00797464
3550,0.821721,0.0101731
3551,0.821646,0.00998495
3552,0.821568,0.0113369
3553,0.821936,0.0135706
3554,0.821881,0.00991833
3555,0.821568,0.0130298
3556,0.821827,0.0123284
3557,0.821717,0.0138057
3558,0.821599,0.0134844
3559,0.821623,0.0135001
3560,0.820506,0.0253817
3561,0.820506,0.017842
3562,0.820533,0.0173248
3563,0.820941,0.0182574
3564,0.821086,0.0138802
3565,0.821086,0.0135941
3566,0.821286,0.0138527
3567,0.821846,0.0130259
3568,0.82187,0.0178734
3569,0.817943,0.0224309
3570,0.817982,0.0241238
3571,0.818221,0.0228384
3572,0.818417,0.0278818
3573,0.818413,0.0272979
3574,0.818127,0.0196995
3575,0.818088,0.0266278
3576,0.818221,0.0287048
3577,0.818284,0.0194056
3578,0.818453,0.0160472
3579,0.818402,0.0132022
3580,0.818543,0.0133512
3581,0.818731,0.0119482
3582,0.818731,0.0128574
3583,0.819652,0.0135275
3584,0.819699,0.0133355
3585,0.819707,0.0111096
3586,0.819613,0.0116112
3587,0.819887,0.0112703
3588,0.819824,0.0129083
3589,0.819812,0.0127359
3590,0.820204,0.0103572
3591,0.820279,0.00921688
3592,0.821521,0.0093462
3593,0.821627,0.00868001
3594,0.818351,0.02064
3595,0.818233,0.0181594
3596,0.818578,0.0106903
3597,0.818362,0.0141114
3598,0.81819,0.0139311
3599,0.818715,0.00701847
3600,0.819103,0.0137391
3601,0.818841,0.00990266
3602,0.818656,0.00794721
3603,0.818907,0.00702238
3604,0.819307,0.00739466
3605,0.819581,0.00561164
3606,0.81946,0.0070263
3607,0.819483,0.0109999
3608,0.819471,0.0074652
3609,0.819381,0.00877406
3610,0.820283,0.0060427
3611,0.820377,0.00301743
3612,0.820471,0.00550975
3613,0.820588,0.0118659
3614,0.820334,0.00549407
3615,0.820353,0.0126066
3616,0.820459,0.0110352
3617,0.821019,0.0136607
3618,0.820812,0.0126615
3619,0.818112,0.0222232
3620,0.817175,0.0195859
3621,0.817892,0.0152948
3622,0.817363,0.0161021
3623,0.817751,0.0162628
3624,0.81799,0.0222976
3625,0.817391,0.0181163
3626,0.817265,0.0201658
3627,0.817293,0.0254522
3628,0.817418,0.0262399
3629,0.816948,0.0286186
3630,0.817555,0.0287087
3631,0.817351,0.0286342
3632,0.817602,0.0292338
3633,0.817179,0.0270354
3634,0.818664,0.0287518
3635,0.818617,0.0303585
3636,0.818496,0.0299078
3637,0.818315,0.027247
3638,0.818656,0.0293083
3639,0.818731,0.0260596
3640,0.818562,0.0244098
3641,0.818182,0.0265103
3642,0.818123,0.0228737
3643,0.81879,0.0228423
3644,0.815686,0.0284932
3645,0.815086,0.027247
3646,0.81549,0.0252014
3647,0.815619,0.028309
3648,0.815521,0.0275527
3649,0.815639,0.0244373
3650,0.816094,0.0231088
3651,0.81605,0.0215923
3652,0.816536,0.0161766
3653,0.816579,0.0194918
3654,0.816517,0.0160276
3655,0.818649,0.0174149
3656,0.818566,0.0159924
3657,0.818476,0.0173757
3658,0.818288,0.0155221
3659,0.81857,0.0140722
3660,0.818641,0.0130886
3661,0.819087,0.0121167
3662,0.819366,0.0120854
3663,0.819871,0.0116974
3664,0.819926,0.0106355
3665,0.820044,0.0106629
3666,0.820071,0.0107765
3667,0.820149,0.0113683
3668,0.820118,0.0117053
3669,0.819644,0.0196407
3670,0.820091,0.0163529
3671,0.820106,0.0154202
3672,0.820306,0.0181869
3673,0.82071,0.0152478
3674,0.820874,0.00975766
3675,0.821035,0.00988306
3676,0.821595,0.0107687
3677,0.821509,0.0115642
3678,0.821646,0.010318
3679,0.821772,0.0107805
3680,0.82236,0.00932269
3681,0.822536,0.00851934
3682,0.822477,0.0116543
3683,0.822273,0.0125752
3684,0.822168,0.0116778
3685,0.822089,0.0155182
3686,0.822109,0.0154869
3687,0.821878,0.0116347
3688,0.821972,0.0123597
3689,0.821627,0.0119365
3690,0.821599,0.0119639
3691,0.821278,0.013888
3692,0.821337,0.0131004
3693,0.821329,0.0134961
3694,0.819863,0.0208712
3695,0.81995,0.019049
3696,0.820173,0.0199229
3697,0.820408,0.0183711
3698,0.820185,0.0215531
3699,0.820193,0.0542158
3700,0.820353,0.0743855
3701,0.820055,0.0837121
3702,0.820122,0.0901624
3703,0.820122,0.092788
3704,0.820165,0.0918043
3705,0.820075,0.0880776
3706,0.819695,0.0874977
3707,0.819742,0.0864004
3708,0.820102,0.0850171
3709,0.819863,0.0828931
3710,0.819863,0.0818703
3711,0.820008,0.080005
3712,0.81964,0.0776342
3713,0.819554,0.0777282
3714,0.819687,0.0766741
3715,0.81975,0.0780927
3716,0.81975,0.0773951
3717,0.819855,0.078171
3718,0.819428,0.0778732
3719,0.819146,0.0885087
3720,0.819734,0.091436
3721,0.819977,0.083477
3722,0.819906,0.078849
3723,0.818296,0.0799031
3724,0.818166,0.0779673
3725,0.81839,0.0768935
3726,0.817927,0.0758159
3727,0.818296,0.0774461
3728,0.81792,0.079476
3729,0.817731,0.0797111
3730,0.818108,0.0822387
3731,0.818351,0.0826894
3732,0.818343,0.0835397
3733,0.819565,0.0834182
3734,0.820044,0.0824386
3735,0.820138,0.0836573
3736,0.820098,0.081404
3737,0.82062,0.0815803
3738,0.820361,0.08073
3739,0.820761,0.0820232
3740,0.820957,0.0853619
3741,0.821047,0.0855814
3742,0.820733,0.0878582
3743,0.820816,0.087917
3744,0.817884,0.103227
3745,0.818116,0.100543
3746,0.818586,0.0973141
3747,0.818406,0.0953312
3748,0.818911,0.0957152
3749,0.818715,0.0876505
3750,0.817755,0.0886968
3751,0.818049,0.0902525
3752,0.817634,0.0920238
3753,0.818394,0.0903387
3754,0.818453,0.0907737
3755,0.819436,0.0925959
3756,0.819499,0.0897823
3757,0.819232,0.0936618
3758,0.820753,0.0961894
3759,0.820722,0.102354
3760,0.820545,0.0915653
3761,0.820639,0.0722537
3762,0.820381,0.00550583
3763,0.820189,0.0136411
3764,0.819746,0.010467
3765,0.819789,0.0208281
3766,0.819801,0.01524
3767,0.819593,0.00520801
3768,0.819589,0.0175716
3769,0.818116,0.0746638
3770,0.817214,0.0309463
3771,0.817696,0.0280033
3772,0.817634,0.011623
3773,0.817606,0.0123675
3774,0.817735,0.010612
3775,0.817367,0.00763371
3776,0.817489,0.010608
3777,0.817344,0.0256952
3778,0.817132,0.0344065
3779,0.81723,0.0336463
3780,0.817888,0.0299392
3781,0.818652,0.028211
3782,0.818374,0.0265338
3783,0.818351,0.0278622
3784,0.818276,0.0282541
3785,0.818327,0.0311383
3786,0.818159,0.0315772
3787,0.818339,0.030335
3788,0.818304,0.0294964
3789,0.818359,0.0316752
3790,0.818437,0.0326784
3791,0.818288,0.0315106
3792,0.818394,0.0318594
3793,0.818257,0.0338344
3794,0.820294,0.0352491
3795,0.819742,0.0365423
3796,0.820142,0.0356997
3797,0.819581,0.049043
3798,0.819303,0.0480359
3799,0.818942,0.0412291
3800,0.818915,0.0561634
3801,0.818656,0.0592239
3802,0.818233,0.0580405
3803,0.817089,0.0623119
3804,0.816642,0.0540238
3805,0.815357,0.0414799
3806,0.814397,0.0600116
3807,0.814334,0.0623197
3808,0.814295,0.0452144
3809,0.81567,0.0365932
3810,0.816654,0.0376082
3811,0.81663,0.0615634
3812,0.816611,0.0755494
3813,0.816701,0.0732687
3814,0.816724,0.0780025
3815,0.817465,0.0775088
3816,0.817751,0.0810004
3817,0.818194,0.0820153
3818,0.818382,0.0812198
3819,0.823523,0.121916
3820,0.823531,0.136074
3821,0.823621,0.11661
3822,0.82348,0.0997829
3823,0.823994,0.0681351
3824,0.824045,0.0154594
3825,0.82446,0.0142995
3826,0.824233,0.00663835
3827,0.824021,0.00792369
3828,0.824237,0.0259577
3829,0.824311,0.030527
3830,0.824444,0.0271608
3831,0.824629,0.016831
3832,0.824809,0.0180693
3833,0.824966,0.0160316
3834,0.824879,0.0265456
3835,0.824754,0.0228071
3836,0.824899,0.0162158
3837,0.824922,0.0189667
3838,0.824997,0.0204989
3839,0.825009,0.0202207
3840,0.825193,0.0215688
3841,0.825263,0.0202168
3842,0.82531,0.0186571
3843,0.825385,0.0202089
3844,0.822136,0.062163
3845,0.822344,0.0309502
3846,0.82245,0.0369968
3847,0.822583,0.0940341
3848,0.822763,0.0539493
3849,0.823214,0.0255032
3850,0.823422,0.0203343
3851,0.823445,0.0164156
3852,0.823422,0.0120736
3853,0.823418,0.0122461
3854,0.823371,0.0177049
3855,0.823241,0.0188727
3856,0.823202,0.0089073
3857,0.822642,0.00693225
3858,0.822571,0.00754358
3859,0.822465,0.0129358
3860,0.822881,0.0127437
3861,0.822744,0.0157533
3862,0.82281,0.0173052
3863,0.822822,0.0165528
3864,0.82292,0.018422
3865,0.822865,0.0194605
3866,0.822795,0.0157494
3867,0.822947,0.0134805
3868,0.822849,0.013649
3869,0.822818,0.0283599
3870,0.822583,0.0229717
3871,0.822892,0.0259969
3872,0.822755,0.0207772
3873,0.822853,0.0232656
3874,0.823085,0.0178107
3875,0.823367,0.020064
3876,0.823465,0.0224191
3877,0.823676,0.0205773
3878,0.823602,0.0248135
3879,0.823868,0.0265651
3880,0.824052,0.0263849
3881,0.82381,0.0226151
3882,0.823355,0.0243942
3883,0.823472,0.0305779
3884,0.823563,0.038486
3885,0.823657,0.0308914
3886,0.823269,0.0254365
3887,0.8233,0.0245352
3888,0.823124,0.0228541
3889,0.823214,0.0208986
3890,0.823041,0.0172856
3891,0.823202,0.0149382
3892,0.823414,0.0210789
3893,0.823692,0.0173169
3894,0.823135,0.0279955
3895,0.823124,0.0208046
3896,0.823712,0.0330193
3897,0.823551,0.0338618
3898,0.823343,0.0264593
3899,0.824147,0.0253503
3900,0.824096,0.0299274
3901,0.823614,0.0351041
3902,0.823367,0.0386035
3903,0.823496,0.0338187
3904,0.823104,0.0315968
3905,0.823386,0.0373613
3906,0.823472,0.0344653
3907,0.823527,0.0341753
3908,0.822849,0.0326431
3909,0.82261,0.0311148
3910,0.822673,0.0283834
3911,0.822297,0.0271216
3912,0.821968,0.0248017
3913,0.822191,0.0247508
3914,0.822023,0.0241316
3915,0.821999,0.0234615
3916,0.822062,0.0186375
3917,0.822277,0.0184338
3918,0.822258,0.017074
3919,0.823053,0.0297432
3920,0.823073,0.028066
3921,0.823198,0.0258559
3922,0.823151,0.023148
3923,0.823668,0.0210867
3924,0.824021,0.0172072
3925,0.823935,0.0176147
3926,0.824194,0.0135197
3927,0.824119,0.0145346
3928,0.824382,0.01553
3929,0.824162,0.0153419
3930,0.82397,0.0157573
3931,0.824033,0.0138645
3932,0.824045,0.0152988
3933,0.824056,0.0130298
3934,0.823578,0.0126575
3935,0.824045,0.0130808
3936,0.823743,0.0125909
3937,0.823904,0.0128496
3938,0.823849,0.0115877
3939,0.823672,0.0133707
3940,0.823896,0.00993009
3941,0.823774,0.0126105
3942,0.823727,0.0136803
3943,0.823614,0.0131356
3944,0.823355,0.0298295
3945,0.823402,0.0269453
3946,0.822955,0.0363855
3947,0.822849,0.0343007
3948,0.822775,0.0303546
3949,0.822591,0.0137509
3950,0.822806,0.0141584
3951,0.822908,0.0109686
3952,0.82319,0.00943241
3953,0.823422,0.00759452
3954,0.823469,0.00788843
3955,0.823751,0.011768
3956,0.823888,0.0113879
3957,0.823845,0.0131513
3958,0.824429,0.0179753
3959,0.824393,0.014417
3960,0.824636,0.0169446
3961,0.824527,0.0151107
3962,0.824401,0.0120619
3963,0.824386,0.0126301
3964,0.82397,0.0136842
3965,0.82408,0.0148128
3966,0.824076,0.0143661
3967,0.824064,0.0167918
3968,0.824119,0.0145072
3969,0.824143,0.0407314
3970,0.824295,0.0398536
3971,0.824084,0.0295238
3972,0.82419,0.0268238
3973,0.82406,0.0239592
3974,0.823637,0.0145856
3975,0.823465,0.0133276
3976,0.823327,0.0148873
3977,0.82332,0.0135745
3978,0.823124,0.0138057
3979,0.823022,0.0148912
3980,0.82265,0.0152674
3981,0.822642,0.0159689
3982,0.822795,0.0156475
3983,0.822653,0.0128064
3984,0.822493,0.0133551
3985,0.822007,0.0131239
3986,0.821748,0.0127829
3987,0.821721,0.0128417
3988,0.821772,0.01466
3989,0.822383,0.0122539
3990,0.822273,0.0113487
3991,0.82243,0.0116622
3992,0.822128,0.00954213
3993,0.822007,0.00772776
3994,0.823461,0.0532047
3995,0.823229,0.0536436
3996,0.823206,0.0451282
3997,0.823206,0.0414133
3998,0.823308,0.0412056
3999,0.823229,0.0257814
4000,0.823512,0.0164391
4001,0.823531,0.0178459
4002,0.823402,0.0194801
4003,0.823273,0.0197269
4004,0.823085,0.0164313
4005,0.823022,0.0186767
4006,0.822716,0.0196407
4007,0.823018,0.014852
4008,0.823057,0.0143269
4009,0.822928,0.0173208
4010,0.822967,0.0444033
4011,0.823229,0.013649
4012,0.823296,0.0060858
4013,0.82312,0.00653254
4014,0.823292,0.00637579
4015,0.823045,0.00755533
4016,0.822951,0.00861731
4017,0.823128,0.0095147
4018,0.823179,0.0121834
4019,0.822943,0.0425536
4020,0.82312,0.04726
4021,0.823179,0.0472757
4022,0.823057,0.0450694
4023,0.823371,0.0372633
4024,0.823171,0.0104395
4025,0.823476,0.00351119
4026,0.823425,0.00364835
4027,0.823265,0.0106394
4028,0.8231,0.0117719
4029,0.823175,0.0201933
4030,0.823073,0.00888379
4031,0.82328,0.00795896
4032,0.823265,0.00806085
4033,0.823198,0.00578798
4034,0.82357,0.0067128
4035,0.823543,0.0107844
4036,0.823617,0.00800207
4037,0.823739,0.0132336
4038,0.823574,0.00838611
4039,0.823414,0.00546272
4040,0.823574,0.00660308
4041,0.823794,0.00824111
4042,0.823927,0.00765722
4043,0.823974,0.00736331
4044,0.82261,0.0395597
4045,0.822724,0.0305701
4046,0.821145,0.0256521
4047,0.821768,0.0929055
4048,0.82245,0.0761451
4049,0.823018,0.0136803
4050,0.823273,0.00562731
4051,0.823226,0.0212827
4052,0.823394,0.0200248
4053,0.823226,0.0144915
4054,0.823269,0.0126771
4055,0.823186,0.0233753
4056,0.823375,0.040171
4057,0.823441,0.0336973
4058,0.823617,0.0198994
4059,0.823578,0.018661
4060,0.82359,0.0150323
4061,0.823602,0.00906797
4062,0.823566,0.00832341
4063,0.823762,0.0120109
4064,0.824056,0.0118268
4065,0.824213,0.0173287
4066,0.824589,0.0177989
4067,0.824821,0.013939
4068,0.825103,0.0127202
4069,0.823206,0.0236222
4070,0.823633,0.0198327
4071,0.823739,0.0191117
4072,0.823469,0.0166978
4073,0.82341,0.0196995
4074,0.82348,0.00500815
4075,0.823727,0.00462803
4076,0.823782,0.00455358
4077,0.823951,0.00666186
4078,0.823911,0.007234
4079,0.823919,0.0048514
4080,0.823845,0.00489059
4081,0.823837,0.00523152
4082,0.823617,0.0058546
4083,0.823712,0.00524719
4084,0.823759,0.00684996
4085,0.82381,0.00500423
4086,0.823951,0.00832732
4087,0.824256,0.0161374
4088,0.824248,0.0162784
4089,0.824041,0.00916594
4090,0.824209,0.00704982
4091,0.824291,0.00757885
4092,0.824111,0.0249467
4093,0.824001,0.0245783
4094,0.825212,0.0709645
4095,0.825432,0.0662502
