Frame,QueueDensity,DynamicDensity
3186,0.796766,0.100919
3187,0.795708,0.0944103
3188,0.794791,0.100253
3189,0.793651,0.104544
3190,0.793224,0.110109
3191,0.791707,0.111386
3192,0.790594,0.122496
3193,0.790398,0.122261
3194,0.789748,0.116645
3195,0.789219,0.123577
3196,0.789818,0.0744443
3197,0.789568,0.11554
3198,0.789042,0.115748
3199,0.789219,0.109184
3200,0.788368,0.116532
3201,0.788204,0.111425
3202,0.78724,0.106065
3203,0.786883,0.0920669
3204,0.787228,0.0905503
3205,0.787013,0.0893316
3206,0.787114,0.0904485
3207,0.786425,0.0910715
3208,0.785837,0.0816548
3209,0.785939,0.0672299
3210,0.775758,0.103858
3211,0.776095,0.0763449
3212,0.775111,0.0387955
3213,0.77546,0.0371536
3214,0.775844,0.0348494
3215,0.775942,0.0232891
3216,0.774962,0.0257226
3217,0.775194,0.0270432
3218,0.775119,0.029657
3219,0.775096,0.0304369
3220,0.774237,0.0286656
3221,0.775115,0.0286146
3222,0.775444,0.0276114
3223,0.774496,0.0305897
3224,0.773947,0.00831165
3225,0.773599,0.00185748
3226,0.773293,0.00217098
3227,0.772787,0.00732021
3228,0.772592,0.00746912
3229,0.771749,0.00965186
3230,0.771835,0.0139468
3231,0.772235,0.0153066
3232,0.771925,0.0235634
3233,0.771757,0.025511
3234,0.771604,0.0285167
3235,0.776981,0.0456768
3236,0.776675,0.0479262
3237,0.776918,0.0486433
3238,0.777635,0.03289
3239,0.777807,0.024547
3240,0.776475,0.0151812
3241,0.77709,0.0172503
3242,0.776687,0.0166507
3243,0.776745,0.0149539
3244,0.776459,0.0202325
3245,0.776487,0.0211377
3246,0.776455,0.0134648
3247,0.774782,0.0132258
3248,0.774386,0.0155417
3249,0.773853,0.0149186
3250,0.773258,0.0102122
3251,0.772917,0.0186532
3252,0.773383,0.0185592
3253,0.773364,0.016443
3254,0.773971,0.0143152
3255,0.773575,0.0139742
3256,0.773787,0.012489
3257,0.773458,0.0103651
3258,0.77352,0.00924431
3259,0.772662,0.00702238
3260,0.772368,0.00916985
3261,0.772748,0.0194722
3262,0.771972,0.0419266
3263,0.773199,0.0139272
3264,0.774433,0.0274743
3265,0.77419,0.0069832
3266,0.771428,0.0148285
3267,0.771459,0.00773559
3268,0.770761,0.00878974
3269,0.770307,0.003472
3270,0.769578,0.0101143
3271,0.770605,0.00637579
3272,0.770127,0.00495329
3273,0.769743,0.00580366
3274,0.770597,0.00957348
3275,0.772866,0.0146522
3276,0.774053,0.0150793
3277,0.774798,0.0121716
3278,0.774249,0.0114662
3279,0.77526,0.0107687
3280,0.775241,0.00797464
3281,0.777561,0.011478
3282,0.778532,0.0113879
3283,0.778434,0.0109764
3284,0.778658,0.0115799
3285,0.797813,0.0241316
3286,0.797534,0.0328351
3287,0.797832,0.0231402
3288,0.796774,0.0129397
3289,0.795403,0.0183515
3290,0.797021,0.00599959
3291,0.797652,0.00575663
3292,0.797554,0.00891514
3293,0.796257,0.00795113
3294,0.795806,0.0106551
3295,0.795191,0.0120188
3296,0.79503,0.00663443
3297,0.794525,0.00550975
3298,0.794517,0.00844881
3299,0.794521,0.0075279
3300,0.794866,0.00887595
3301,0.794474,0.0037228
3302,0.794815,0.00323688
3303,0.794783,0.00327215
3304,0.794701,0.0162902
3305,0.79532,0.0212004
3306,0.79541,0.0239004
3307,0.794721,0.0211494
3308,0.795242,0.0277329
3309,0.795305,0.0252053
3310,0.79474,0.0452458
3311,0.794889,0.0369459
3312,0.794948,0.0221683
3313,0.794548,0.0407667
3314,0.794834,0.0451988
3315,0.794399,0.019531
3316,0.793957,0.0173091
3317,0.7965,0.0189118
3318,0.796817,0.0215139
3319,0.796022,0.0230344
3320,0.796449,0.0189863
3321,0.796269,0.0208359
3322,0.796492,0.0236183
3323,0.796907,0.0233126
3324,0.797088,0.0262321
3325,0.796515,0.0265181
3326,0.796997,0.0278975
3327,0.796711,0.0313147
3328,0.79695,0.0287205
3329,0.79688,0.0266083
3330,0.796578,0.0282698
3331,0.796817,0.030621
3332,0.796594,0.0312167
3333,0.796547,0.0338344
3334,0.796465,0.0327881
3335,0.788905,0.0505596
3336,0.789309,0.0453202
3337,0.789035,0.044031
3338,0.789281,0.0405825
3339,0.788741,0.0429612
3340,0.788114,0.0332309
3341,0.787683,0.0311697
3342,0.787267,0.0326588
3343,0.786867,0.0333093
3344,0.787103,0.0326588
3345,0.78673,0.0265416
3346,0.786817,0.0326745
3347,0.78713,0.034383
3348,0.787412,0.0332466
3349,0.787929,0.0343634
3350,0.788082,0.0306171
3351,0.788545,0.031491
3352,0.789854,0.027392
3353,0.790543,0.0334778
3354,0.790645,0.0329566
3355,0.790461,0.0316752
3356,0.79012,0.0291358
3357,0.790359,0.0288654
3358,0.7901,0.0299862
3359,0.790163,0.0260048
3360,0.791539,0.0237241
3361,0.791676,0.0408568
3362,0.792185,0.0388817
3363,0.792107,0.0295787
3364,0.791793,0.0328586
3365,0.791503,0.0287518
3366,0.791209,0.0213415
3367,0.790963,0.0276624
3368,0.790234,0.0263614
3369,0.79039,0.0247508
3370,0.790555,0.0233087
3371,0.790559,0.0211651
3372,0.790371,0.0176069
3373,0.790034,0.0189314
3374,0.790394,0.0142407
3375,0.791786,0.014421
3376,0.791637,0.0184847
3377,0.791978,0.0164352
3378,0.792965,0.0175129
3379,0.793859,0.0177519
3380,0.793365,0.0162628
3381,0.793588,0.0152909
3382,0.793737,0.0156946
3383,0.792632,0.0140761
3384,0.792812,0.0120893
3385,0.791629,0.0271765
3386,0.791578,0.0218822
3387,0.791296,0.0179086
3388,0.792025,0.0180732
3389,0.791511,0.0313852
3390,0.790626,0.00836259
3391,0.790908,0.0204402
3392,0.791402,0.0160825
3393,0.790735,0.0169172
3394,0.790673,0.0185905
3395,0.790818,0.0166625
3396,0.789975,0.0219332
3397,0.790496,0.0168075
3398,0.789983,0.0149265
3399,0.790422,0.0177558
3400,0.790716,0.0157181
3401,0.790872,0.0155065
3402,0.791092,0.0125086
3403,0.791166,0.0160081
3404,0.791347,0.014711
3405,0.790978,0.0171014
3406,0.790579,0.0171249
3407,0.790257,0.0118934
3408,0.790206,0.0123323
3409,0.790488,0.0135393
3410,0.787475,0.0275331
3411,0.787283,0.0198288
3412,0.788325,0.0239827
3413,0.787957,0.0250212
3414,0.787965,0.0285245
3415,0.787404,0.0183201
3416,0.787632,0.0191313
3417,0.78742,0.0173914
3418,0.787694,0.0173404
3419,0.787463,0.0141662
3420,0.788525,0.014852
3421,0.789399,0.021655
3422,0.789066,0.0233283
3423,0.788952,0.0197661
3424,0.790281,0.0224348
3425,0.790786,0.0241238
3426,0.790716,0.0226699
3427,0.790661,0.0227875
3428,0.791053,0.0268865
3429,0.791237,0.0269962
3430,0.791609,0.0208359
3431,0.791382,0.0228541
3432,0.793976,0.021655
3433,0.797178,0.040849
3434,0.799686,0.0460805
3435,0.815423,0.105924
3436,0.815372,0.100379
3437,0.815055,0.0826502
3438,0.815286,0.0718227
3439,0.815388,0.0517744
3440,0.815498,0.0196525
3441,0.816062,0.0122108
3442,0.816125,0.0226268
3443,0.816258,0.0194134
3444,0.816074,0.00339363
3445,0.81605,0.00300567
3446,0.816454,0.00770033
3447,0.81647,0.00605837
3448,0.816666,0.0138136
3449,0.816724,0.0112977
3450,0.816948,0.0119561
3451,0.817108,0.0197387
3452,0.817438,0.0472992
3453,0.817469,0.0453046
3454,0.817559,0.0509397
3455,0.817512,0.0171014
3456,0.817222,0.00897392
3457,0.818613,0.0110391
3458,0.818895,0.016929
3459,0.819025,0.0157102
3460,0.820432,0.0654195
3461,0.820616,0.0360642
3462,0.820714,0.0231872
3463,0.820863,0.0198837
3464,0.8208,0.0201854
3465,0.821055,0.0150676
3466,0.821282,0.0136568
3467,0.821544,0.0136607
3468,0.821211,0.0130181
3469,0.821164,0.0132689
3470,0.820855,0.0127751
3471,0.82129,0.00883284
3472,0.821251,0.00957348
3473,0.821302,0.0109999
3474,0.821509,0.0146208
3475,0.821823,0.0116191
3476,0.82187,0.0100516
3477,0.82185,0.00955781
3478,0.821674,0.00716738
3479,0.821764,0.0409979
3480,0.821815,0.0333602
3481,0.821607,0.0312598
3482,0.82178,0.0422675
3483,0.82167,0.0340499
3484,0.82178,0.0276506
3485,0.81933,0.102162
3486,0.819358,0.103713
3487,0.819232,0.0932229
3488,0.819334,0.0877249
3489,0.819424,0.092016
3490,0.819754,0.0470366
3491,0.819589,0.0270746
3492,0.819746,0.0544431
3493,0.819801,0.0458179
3494,0.819468,0.0496896
3495,0.819456,0.016686
3496,0.820565,0.0224113
3497,0.820772,0.0229952
3498,0.820698,0.0127202
3499,0.821274,0.0135706
3500,0.822066,0.0110234
3501,0.821964,0.00634836
3502,0.822023,0.0118855
3503,0.821846,0.0163216
3504,0.821889,0.021651
3505,0.821858,0.0196251
3506,0.82187,0.0149696
3507,0.82196,0.015816
3508,0.82178,0.011431
3509,0.82185,0.00971848
3510,0.820294,0.0468211
3511,0.820106,0.0297981
3512,0.82049,0.0344222
3513,0.820537,0.0355195
3514,0.820443,0.0486473
3515,0.820698,0.0288654
3516,0.820557,0.0290692
3517,0.820663,0.0388151
3518,0.820714,0.0282189
3519,0.820561,0.0286382
3520,0.820906,0.0269178
3521,0.821188,0.0181516
3522,0.821533,0.0471503
3523,0.821501,0.022231
3524,0.821627,0.0220664
3525,0.821744,0.0343086
3526,0.821752,0.0354137
3527,0.821603,0.0234066
