Frame,QueueDensity,DynamicDensity
2295,0.0959739,0.144139
2296,0.0973415,0.137117
2297,0.0971299,0.142274
2298,0.101025,0.159117
2299,0.104768,0.155676
2300,0.10936,0.146381
2301,0.111249,0.168612
2302,0.110783,0.149955
2303,0.112311,0.139801
2304,0.112856,0.162389
2305,0.111978,0.147008
2306,0.111226,0.154869
2307,0.110454,0.166648
2308,0.108577,0.183448
2309,0.105528,0.181206
2310,0.103486,0.182778
2311,0.10331,0.172965
2312,0.100426,0.162397
2313,0.0951588,0.146483
2314,0.0940302,0.163024
2315,0.0892062,0.15983
2316,0.0852091,0.157898
2317,0.08343,0.151263
2318,0.0787079,0.182272
2319,0.0742092,0.178581
2320,0.0723791,0.155229
2321,0.0713015,0.158184
2322,0.0686446,0.16041
2323,0.0667126,0.166762
2324,0.0636247,0.13839
2325,0.0627586,0.126955
2326,0.061003,0.123597
2327,0.0596903,0.115137
2328,0.0576956,0.113385
2329,0.0558969,0.117723
2330,0.0531303,0.116269
2331,0.0494702,0.0993871
2332,0.0473149,0.0848643
2333,0.0442073,0.0892062
2334,0.0408999,0.0952724
2335,0.0405746,0.0933679
2336,0.0383958,0.0871646
2337,0.037424,0.091871
2338,0.0357154,0.0714974
2339,0.0345084,0.088058
2340,0.0342498,0.0906366
2341,0.0329292,0.083528
2342,0.0316007,0.0777008
2343,0.0290222,0.0835319
2344,0.0280739,0.0761176
2345,0.0259891,0.0685976
2346,0.0240415,0.053146
2347,0.0222663,0.0652549
2348,0.0208947,0.0601135
2349,0.0217647,0.0606072
2350,0.023583,0.0667871
2351,0.0252759,0.0611637
2352,0.0243785,0.0413976
2353,0.0239082,0.0591612
2354,0.0219841,0.0604662
2355,0.0211886,0.0598901
2356,0.0208242,0.0607013
2357,0.0198367,0.0616575
2358,0.0181516,0.0663874
2359,0.0178459,0.055505
2360,0.0182143,0.0539963
2361,0.0182848,0.0526052
2362,0.0180732,0.0549839
2363,0.0186963,0.0502892
2364,0.0180928,0.0534908
2365,0.0179282,0.0559479
2366,0.0180967,0.0552738
2367,0.0172346,0.0557754
2368,0.0174815,0.0505047
2369,0.0172621,0.0588438
2370,0.0174502,0.0499208
2371,0.0180497,0.0608071
2372,0.0184338,0.0479771
2373,0.0183044,0.0586596
2374,0.0174149,0.0457474
2375,0.0171249,0.0454065
2376,0.0161099,0.0577426
2377,0.0161099,0.0513159
2378,0.0162745,0.0574017
2379,0.0148128,0.059753
2380,0.0141192,0.0452615
2381,0.0132375,0.0405472
2382,0.0137861,0.0440976
2383,0.0182535,0.0373534
2384,0.0341793,0.0499796
2385,0.0506223,0.0687974
2386,0.0580875,0.0696008
2387,0.069781,0.0602115
2388,0.0804713,0.0801383
