Frame,QueueDensity,DynamicDensity
292,0.219485,0.0153811
293,0.21941,0.0165919
294,0.219469,0.0201423
295,0.219606,0.0541217
296,0.22001,0.0360171
297,0.219861,0.0287322
298,0.219779,0.0337404
299,0.219743,0.0338854
300,0.219677,0.01553
301,0.21963,0.0303389
302,0.219908,0.0291202
303,0.219704,0.0524994
304,0.220033,0.0575937
305,0.220233,0.0210907
306,0.220347,0.0285441
307,0.220555,0.0329213
308,0.221076,0.0100868
309,0.220911,0.0136529
310,0.221244,0.0205029
311,0.222659,0.00998103
312,0.222573,0.0136607
313,0.222294,0.0153223
314,0.223866,0.0177166
315,0.224489,0.0120854
316,0.224759,0.0144327
317,0.224595,0.0130377
318,0.224418,0.0167369
319,0.224105,0.0149147
320,0.224407,0.0477303
321,0.224681,0.0467388
322,0.224528,0.04697
323,0.224418,0.0515119
324,0.22481,0.0236261
325,0.225261,0.0234576
326,0.225535,0.0250839
327,0.225386,0.0209927
328,0.225398,0.0218039
329,0.225285,0.0173443
330,0.225371,0.0172581
331,0.225347,0.0158944
332,0.225163,0.0205499
333,0.22512,0.0204754
334,0.225398,0.0176774
335,0.2253,0.0167879
336,0.225363,0.0132885
337,0.225292,0.0109568
338,0.225394,0.014758
339,0.225555,0.0143112
340,0.225943,0.00874663
341,0.226531,0.0139938
342,0.227632,0.018328
343,0.229818,0.0165175
344,0.232397,0.0141467
345,0.232597,0.019484
346,0.23478,0.028309
347,0.237625,0.0373574
348,0.238596,0.0417424
349,0.238232,0.049047
350,0.23804,0.0459002
351,0.237668,0.0472679
352,0.237499,0.0486512
353,0.237644,0.0503597
354,0.237319,0.0468603
355,0.237237,0.0450851
356,0.237052,0.0397008
357,0.2369,0.0438507
358,0.237021,0.0385447
359,0.237346,0.0409273
360,0.237201,0.038098
361,0.237468,0.0384742
362,0.237433,0.0379413
363,0.237742,0.037471
364,0.237484,0.0366402
365,0.237456,0.0357036
366,0.237272,0.0339363
367,0.237566,0.0338893
368,0.237237,0.0341597
369,0.237174,0.0355234
370,0.237276,0.0354568
371,0.237256,0.0351119
372,0.237393,0.0339128
373,0.237288,0.0323845
374,0.237264,0.0326235
375,0.236919,0.0289517
376,0.236335,0.0318045
377,0.235657,0.0311853
378,0.235301,0.0304682
379,0.234639,0.0297628
380,0.234521,0.0291868
381,0.23476,0.0299588
382,0.234697,0.025464
383,0.234012,0.027827
384,0.234023,0.0254287
385,0.233553,0.0249349
386,0.233149,0.0264829
387,0.233012,0.0287557
388,0.233102,0.0286538
389,0.234015,0.0265064
390,0.234658,0.0290065
391,0.235622,0.0287244
392,0.236857,0.0289948
393,0.237135,0.0291123
394,0.237366,0.0269257
395,0.2388,0.0287988
396,0.238722,0.0301351
397,0.239008,0.0320435
398,0.239502,0.0337168
399,0.240305,0.0386858
400,0.240293,0.0299353
401,0.240987,0.0311697
402,0.241097,0.0339324
403,0.241038,0.034481
404,0.241939,0.0345045
405,0.241778,0.0242178
406,0.242641,0.0105336
407,0.243761,0.0149774
408,0.243985,0.0121011
409,0.245568,0.0162118
410,0.246665,0.0209026
411,0.247343,0.022619
412,0.249197,0.02604
413,0.251752,0.0252093
414,0.253053,0.0258911
415,0.256431,0.0295551
416,0.259852,0.0274586
417,0.261168,0.0328978
418,0.264519,0.0358408
419,0.266937,0.0334073
420,0.266753,0.0409744
421,0.269257,0.049043
422,0.272403,0.0519703
423,0.273614,0.043208
424,0.277165,0.0574644
425,0.281138,0.0521389
426,0.282189,0.0610501
427,0.285398,0.0672456
428,0.287828,0.047934
429,0.288991,0.0698829
430,0.291895,0.0752163
431,0.294913,0.0497876
432,0.296331,0.0808906
433,0.300203,0.085311
434,0.302946,0.0772658
435,0.304968,0.0890024
436,0.30853,0.0967145
437,0.31252,0.104336
438,0.313762,0.107906
439,0.316509,0.116218
440,0.320655,0.105771
441,0.321811,0.112186
442,0.324534,0.119134
443,0.328003,0.114294
444,0.329586,0.113522
445,0.335914,0.124216
446,0.338877,0.117899
447,0.339759,0.125862
448,0.341479,0.129405
449,0.343795,0.129722
450,0.344136,0.126015
451,0.34682,0.129601
452,0.348004,0.134154
453,0.348972,0.13482
454,0.351131,0.137415
455,0.352855,0.139217
456,0.353274,0.139362
457,0.355132,0.137336
458,0.356359,0.137277
459,0.357005,0.137552
460,0.358071,0.139288
461,0.359117,0.140024
462,0.359403,0.139554
463,0.361324,0.139707
464,0.361927,0.140177
465,0.36239,0.140122
466,0.362629,0.140648
467,0.363064,0.141388
468,0.363612,0.139276
469,0.364106,0.139946
470,0.368703,0.153744
471,0.368754,0.153513
472,0.369204,0.151557
473,0.369412,0.148434
474,0.369404,0.158345
475,0.369498,0.143124
476,0.36904,0.142407
477,0.368487,0.144946
478,0.368507,0.147317
479,0.367915,0.142705
480,0.367966,0.148023
481,0.368115,0.149469
482,0.367754,0.146075
483,0.3671,0.144884
484,0.367507,0.134542
485,0.367629,0.132559
486,0.367597,0.140553
487,0.367456,0.12739
488,0.367245,0.123197
489,0.36699,0.124154
490,0.366512,0.123064
491,0.366739,0.120035
492,0.36663,0.122629
493,0.366939,0.125729
494,0.366677,0.130471
495,0.367535,0.16994
496,0.36784,0.179768
497,0.367844,0.18143
498,0.367343,0.189459
499,0.367856,0.15093
500,0.372355,0.00634444
501,0.375294,0.00636404
502,0.381717,0.0126262
503,0.388473,0.0174423
504,0.391835,0.0239318
505,0.400531,0.0339402
506,0.407236,0.0372398
507,0.410719,0.0362092
508,0.416182,0.047166
509,0.4213,0.0637932
510,0.423722,0.0586283
511,0.427629,0.0647415
512,0.428824,0.074703
513,0.428996,0.0640675
514,0.431085,0.0746755
515,0.4317,0.084202
516,0.432939,0.0911969
517,0.437531,0.0946415
518,0.442289,0.0981684
519,0.444244,0.0958681
520,0.455675,0.0884852
521,0.458736,0.0889397
522,0.460613,0.0892611
523,0.462596,0.0858008
524,0.466362,0.0889515
525,0.468035,0.101503
526,0.470606,0.0881286
527,0.471507,0.0854795
528,0.473682,0.0957897
529,0.475335,0.101162
530,0.477095,0.0814941
531,0.478271,0.112762
532,0.478764,0.122563
533,0.478404,0.0884891
534,0.480077,0.123268
535,0.48204,0.122527
536,0.482115,0.103988
537,0.482695,0.121144
538,0.483588,0.11246
539,0.484819,0.125995
540,0.484999,0.11353
541,0.483894,0.109364
542,0.484627,0.116994
543,0.484721,0.103655
544,0.483091,0.0933679
545,0.481986,0.0921688
546,0.482005,0.0939322
547,0.481225,0.100841
548,0.479509,0.0967811
549,0.478796,0.100657
550,0.477154,0.100602
551,0.474779,0.103235
552,0.474442,0.100837
553,0.473893,0.0976981
554,0.472463,0.0999083
555,0.472008,0.0995634
556,0.471644,0.0968047
557,0.47117,0.10264
558,0.470962,0.0819134
559,0.469963,0.0783474
560,0.469638,0.085358
561,0.468873,0.0875251
562,0.46856,0.086659
563,0.468427,0.0835554
564,0.46702,0.0970476
565,0.466064,0.0983565
566,0.465358,0.143191
567,0.46526,0.166793
568,0.464339,0.188088
569,0.463677,0.165794
570,0.461655,0.172981
571,0.464355,0.162013
572,0.467004,0.024594
573,0.467941,0.0280464
574,0.471464,0.0121207
575,0.474857,0.0186885
576,0.476484,0.0279681
577,0.479979,0.034383
578,0.484035,0.0341244
579,0.486049,0.0208399
580,0.490219,0.0430748
581,0.494729,0.0388151
582,0.49732,0.0542119
583,0.501622,0.0510063
584,0.50596,0.0655958
585,0.508453,0.0569589
586,0.513085,0.0511357
587,0.517219,0.0598744
588,0.520001,0.0578093
589,0.524904,0.0661797
590,0.5293,0.0527227
591,0.531871,0.0760745
592,0.535719,0.0427809
593,0.548828,0.0693421
594,0.551026,0.0873997
595,0.567387,0.0494584
596,0.578371,0.0482789
597,0.583422,0.0106629
598,0.590554,0.0536123
599,0.597757,0.0878347
600,0.601464,0.0748715
601,0.60554,0.0687661
602,0.610407,0.0743503
603,0.611665,0.0733823
604,0.614878,0.0855814
605,0.618985,0.0862476
606,0.620905,0.0794564
607,0.630475,0.0862358
608,0.636556,0.0909932
609,0.639174,0.0855971
610,0.643606,0.093219
611,0.648505,0.0907972
612,0.649857,0.0891161
613,0.653462,0.0966597
614,0.656977,0.0869412
615,0.657443,0.0910598
616,0.658203,0.091146
617,0.659222,0.0959856
618,0.659179,0.0586165
619,0.659697,0.101538
620,0.665057,0.108451
621,0.665532,0.100767
622,0.666256,0.0947042
623,0.666625,0.102334
624,0.666629,0.116296
625,0.666946,0.106617
626,0.666186,0.117891
627,0.665712,0.0938107
628,0.665422,0.107836
629,0.667213,0.103843
630,0.668137,0.109501
631,0.669478,0.125529
632,0.671629,0.126172
633,0.671551,0.128997
634,0.672205,0.113236
635,0.672052,0.106562
636,0.672628,0.106214
637,0.672773,0.0679118
638,0.672997,0.068092
639,0.673028,0.0684918
640,0.673244,0.0660465
641,0.673346,0.0760784
642,0.673287,0.070459
643,0.672911,0.0846957
644,0.672887,0.0770581
645,0.679098,0.0742562
646,0.678612,0.0699495
647,0.680129,0.0666264
648,0.681187,0.0634248
649,0.683174,0.0740681
650,0.685204,0.067132
651,0.686708,0.0737468
652,0.688848,0.0779438
653,0.690992,0.071517
654,0.691893,0.0754044
655,0.69359,0.0755925
656,0.694299,0.0614537
657,0.695365,0.0785472
658,0.696866,0.0892062
659,0.698147,0.072822
660,0.698559,0.0773285
661,0.699981,0.0522133
662,0.701451,0.0924117
663,0.702681,0.0607797
664,0.703724,0.0788725
665,0.704829,0.094328
666,0.705816,0.0970437
667,0.706588,0.0958602
668,0.707243,0.0913419
669,0.70785,0.00328782
670,0.70966,0.105504
671,0.70948,0.104258
672,0.709766,0.102354
673,0.7097,0.066791
674,0.710056,0.0734568
675,0.709986,0.102173
676,0.70957,0.117351
677,0.709927,0.105242
678,0.710538,0.115936
679,0.710875,0.121007
680,0.711161,0.116261
681,0.711416,0.120572
682,0.711773,0.110759
683,0.711549,0.120744
684,0.711859,0.120893
685,0.711624,0.113937
686,0.711169,0.110007
687,0.710828,0.123056
688,0.710758,0.121081
689,0.710926,0.113777
690,0.711322,0.124142
691,0.711056,0.127751
692,0.71093,0.123981
693,0.710848,0.129236
694,0.71075,0.131274
695,0.713924,0.134033
696,0.713266,0.159708
697,0.712741,0.161593
698,0.712364,0.133649
699,0.712517,0.157718
700,0.712149,0.141083
701,0.71202,0.13495
702,0.711753,0.137254
703,0.711828,0.136768
704,0.711859,0.140934
705,0.712498,0.134041
706,0.712995,0.129499
707,0.713023,0.128378
708,0.713254,0.133049
709,0.713865,0.13312
710,0.713807,0.15115
711,0.714406,0.147102
712,0.714684,0.149606
713,0.715209,0.134107
714,0.71539,0.0770738
715,0.715209,0.0749773
716,0.716032,0.144198
717,0.716742,0.0675395
718,0.731186,0.0978
719,0.731065,0.114408
720,0.731688,0.0925646
721,0.731362,0.12054
722,0.731159,0.133884
723,0.730528,0.0958994
724,0.730951,0.0961228
725,0.730508,0.114506
726,0.730469,0.148356
727,0.730054,0.126607
728,0.730175,0.13301
729,0.729881,0.104583
730,0.730579,0.112487
731,0.730971,0.110704
732,0.73117,0.0931602
733,0.731649,0.0812708
734,0.731696,0.0874428
735,0.732518,0.0871136
736,0.732597,0.0535418
737,0.732534,0.0108628
738,0.732985,0.00820584
739,0.733722,0.00827246
740,0.733867,0.00953822
741,0.734329,0.0113957
742,0.734376,0.0189706
743,0.743013,0.0998613
744,0.743597,0.090135
745,0.744428,0.0748636
746,0.746144,0.0213454
747,0.747954,0.0112899
748,0.748542,0.00196329
749,0.749749,0.00534908
750,0.750314,0.00725751
751,0.750666,0.022423
752,0.75123,0.0667949
753,0.751105,0.0536632
754,0.751395,0.0441407
755,0.751591,0.0706588
756,0.752195,0.0622257
757,0.752441,0.0526679
758,0.75299,0.0569824
759,0.757238,0.0560341
760,0.7583,0.0409352
761,0.760933,0.0331447
762,0.760824,0.0323218
763,0.762767,0.030527
764,0.765612,0.0287518
765,0.766451,0.0244059
766,0.767709,0.0178107
767,0.768383,0.0123088
768,0.788388,0.0337443
769,0.788639,0.0407118
770,0.788741,0.0440506
771,0.788192,0.0555756
772,0.787828,0.0689542
773,0.788071,0.089939
774,0.788274,0.076098
775,0.788584,0.0809769
776,0.788631,0.059557
777,0.787448,0.0472326
778,0.78762,0.0252289
779,0.786154,0.0191431
780,0.785014,0.0137587
781,0.784038,0.011333
782,0.783513,0.0128025
783,0.78309,0.0142642
784,0.782549,0.010032
785,0.783521,0.0237946
786,0.783399,0.0165018
787,0.784156,0.00974591
788,0.782929,0.00656781
789,0.782349,0.0115407
790,0.78146,0.0085311
791,0.778191,0.0125361
792,0.772431,0.0110352
793,0.764919,0.0189628
794,0.765213,0.0197896
795,0.76486,0.0233635
796,0.764276,0.0229011
797,0.764229,0.0241316
798,0.763653,0.0278936
799,0.7633,0.0258754
800,0.762364,0.0267101
801,0.759954,0.0273254
802,0.759103,0.0281836
803,0.7577,0.0278113
804,0.757011,0.0307347
805,0.757042,0.0336463
806,0.756121,0.0364051
807,0.756348,0.0361112
808,0.756756,0.0366246
809,0.758414,0.0426202
810,0.765761,0.0452928
811,0.777592,0.0419776
812,0.796559,0.0455985
813,0.804792,0.0416797
814,0.808863,0.0485258
815,0.813041,0.0156358
816,0.819746,0.0543921
817,0.821215,0.0716503
818,0.839645,0.0927135
819,0.839014,0.0998887
820,0.839073,0.0940694
821,0.841706,0.0797111
822,0.843897,0.0486512
823,0.844163,0.0262791
824,0.849121,0.0315145
825,0.851111,0.0274155
826,0.851256,0.0569667
827,0.851593,0.0501912
828,0.852279,0.0402259
829,0.853235,0.022376
830,0.853858,0.0231441
831,0.854666,0.0210907
832,0.85467,0.021459
833,0.854658,0.0184729
834,0.854756,0.0255345
835,0.854521,0.0182496
836,0.854811,0.0168467
837,0.854803,0.02575
838,0.855046,0.0235791
839,0.85505,0.0229717
840,0.855661,0.0202873
841,0.855806,0.0204402
842,0.856206,0.022278
843,0.856637,0.0302213
844,0.856547,0.0306837
845,0.857244,0.0368949
846,0.85695,0.0245392
847,0.85704,0.0275096
848,0.85715,0.0149382
849,0.85753,0.0175795
850,0.857577,0.0175285
851,0.857542,0.0169721
852,0.857605,0.0164666
853,0.85733,0.0187433
854,0.857471,0.0230069
855,0.857401,0.0205224
856,0.857315,0.0214943
857,0.857381,0.01736
858,0.857279,0.0187159
859,0.857291,0.0190216
860,0.857389,0.0169054
861,0.857891,0.0172425
862,0.857761,0.025464
863,0.85804,0.0306916
864,0.857997,0.0325687
865,0.85795,0.0322826
866,0.858044,0.0279014
867,0.857887,0.0243001
868,0.858259,0.0336346
869,0.858016,0.0345124
870,0.858479,0.0379491
871,0.858467,0.0410566
872,0.858377,0.0624491
873,0.858573,0.0270981
874,0.85851,0.0245627
875,0.858737,0.0315733
876,0.858725,0.0278897
877,0.858976,0.0254287
878,0.859302,0.0248605
879,0.859129,0.0249741
880,0.859215,0.0291789
881,0.859121,0.0289791
882,0.859008,0.0277525
883,0.859,0.0130651
884,0.859015,0.0298961
885,0.858933,0.0359584
886,0.859564,0.0179909
887,0.859584,0.017407
888,0.859447,0.0168976
889,0.859642,0.0128456
890,0.859525,0.0115524
891,0.858823,0.0149108
892,0.858882,0.014903
893,0.858867,0.0185121
894,0.859012,0.0217647
895,0.859102,0.0121677
896,0.858941,0.0112507
897,0.859137,0.0107256
898,0.859086,0.010561
899,0.859062,0.0142995
900,0.858988,0.0152204
901,0.859192,0.0164861
902,0.859102,0.0160551
903,0.858373,0.0588673
904,0.858592,0.0623942
905,0.858859,0.0716699
906,0.859019,0.0310325
907,0.858941,0.0223447
908,0.858878,0.012975
909,0.859078,0.0115681
910,0.858859,0.0129867
911,0.859125,0.0119404
912,0.859172,0.00703022
913,0.858921,0.009452
914,0.85907,0.00621512
915,0.859219,0.00688915
916,0.859529,0.0100477
917,0.86016,0.0190921
918,0.859968,0.0185161
919,0.860136,0.0152008
920,0.860332,0.00397752
921,0.860446,0.00632877
922,0.860363,0.00703806
923,0.860222,0.00588595
924,0.859976,0.00492978
925,0.860293,0.0035347
926,0.860152,0.00730453
927,0.860269,0.00525895
928,0.857726,0.0529226
929,0.858095,0.0493722
930,0.857903,0.053146
931,0.858243,0.0485062
932,0.858737,0.0517391
933,0.858643,0.00574096
934,0.858745,0.00628566
935,0.858655,0.0116543
936,0.859051,0.00867609
937,0.859153,0.00820976
938,0.859333,0.0126497
939,0.859368,0.0110038
940,0.859207,0.0143583
941,0.859015,0.013602
942,0.859043,0.0130377
943,0.858686,0.0137548
944,0.858255,0.0151381
945,0.858373,0.0147462
946,0.858627,0.02093
947,0.858608,0.0208947
948,0.858432,0.0199072
949,0.858627,0.018665
950,0.858702,0.0193743
951,0.858686,0.0220664
952,0.858741,0.0226425
953,0.860062,0.0358408
954,0.859952,0.0321454
955,0.859991,0.0322512
956,0.859889,0.0334974
957,0.859611,0.0413153
958,0.859682,0.0269218
959,0.859168,0.0232029
960,0.858769,0.0212474
961,0.858996,0.0254914
962,0.859125,0.0247782
963,0.859309,0.0278035
964,0.859411,0.0331957
965,0.859231,0.0229286
966,0.859266,0.0157533
967,0.859074,0.01225
968,0.858816,0.0149774
969,0.858914,0.0197387
970,0.858894,0.0193938
971,0.8588,0.013649
972,0.858949,0.00625823
973,0.858706,0.0121246
974,0.857926,0.0191901
975,0.857609,0.0159728
976,0.856993,0.0139468
977,0.856527,0.0106394
978,0.852949,0.0455279
979,0.852949,0.0499953
980,0.852671,0.0341675
981,0.852479,0.0417855
982,0.852683,0.0407823
983,0.852624,0.0316595
984,0.85284,0.0278544
985,0.852632,0.0318829
986,0.853177,0.0221291
987,0.853615,0.0223094
988,0.853804,0.0162471
989,0.854932,0.0158239
990,0.85512,0.0169407
991,0.85554,0.0127908
992,0.855939,0.0123323
993,0.855951,0.0160629
994,0.85601,0.0109686
995,0.85599,0.00922472
996,0.855998,0.00961267
997,0.856174,0.00704982
998,0.856696,0.0121912
999,0.858243,0.0189549
1000,0.85811,0.0122461
1001,0.858357,0.0157181
1002,0.858251,0.0166194
1003,0.857174,0.0376277
1004,0.857381,0.0301155
1005,0.857487,0.0349944
1006,0.85755,0.0317614
1007,0.857738,0.0321846
1008,0.857726,0.0197073
1009,0.854885,0.0213807
1010,0.854517,0.0251936
1011,0.854576,0.0230148
1012,0.854732,0.0241434
1013,0.854842,0.0266474
1014,0.854885,0.0260361
1015,0.854579,0.0238455
1016,0.854732,0.0246567
1017,0.855308,0.0250525
1018,0.855496,0.024641
1019,0.855708,0.0277133
1020,0.855657,0.0271059
1021,0.855167,0.0249859
1022,0.855504,0.0237397
1023,0.855355,0.0222114
1024,0.855281,0.0239905
1025,0.855485,0.0249859
1026,0.855379,0.0253974
1027,0.855485,0.0262908
1028,0.855963,0.0256717
1029,0.856112,0.0220625
1030,0.855974,0.0215217
1031,0.856069,0.0230696
1032,0.856112,0.0244373
1033,0.856057,0.0257971
1034,0.857323,0.0367304
1035,0.857225,0.0388622
1036,0.857127,0.0413545
1037,0.85679,0.0468172
1038,0.856899,0.0467623
1039,0.856852,0.0279994
1040,0.857142,0.0298099
1041,0.857213,0.0299235
1042,0.857252,0.030574
1043,0.857276,0.0265769
1044,0.857166,0.0291358
1045,0.857103,0.0300489
1046,0.856613,0.0307543
1047,0.856594,0.0322081
1048,0.857017,0.0325569
1049,0.85708,0.0326314
1050,0.856856,0.0290379
1051,0.856876,0.0306759
1052,0.857279,0.031973
1053,0.857601,0.0317222
1054,0.857522,0.0302488
1055,0.857424,0.0288733
1056,0.857362,0.0279485
1057,0.857703,0.0256913
1058,0.858196,0.0292495
1059,0.854654,0.0358016
1060,0.854619,0.033129
1061,0.85425,0.0304956
1062,0.854337,0.0355195
1063,0.854419,0.0399751
1064,0.854258,0.0225759
1065,0.854415,0.0202403
1066,0.854376,0.0219018
1067,0.854462,0.0235281
1068,0.854407,0.0217608
1069,0.854568,0.0253033
1070,0.854865,0.0262595
1071,0.854658,0.0250172
1072,0.854693,0.022764
1073,0.855112,0.0209731
1074,0.855277,0.022329
1075,0.855105,0.0223447
1076,0.855289,0.0238651
1077,0.855316,0.0231833
1078,0.855202,0.0243589
1079,0.855406,0.0228071
1080,0.855395,0.0230187
1081,0.855261,0.0249781
1082,0.855669,0.0234458
1083,0.855402,0.020687
1084,0.852875,0.0512336
1085,0.853063,0.0397321
1086,0.852981,0.0373926
1087,0.853231,0.0317575
1088,0.853231,0.0324001
1089,0.853596,0.0200679
1090,0.853325,0.0248487
1091,0.853408,0.0259381
1092,0.853604,0.0279955
1093,0.853416,0.0199699
1094,0.853541,0.0165371
