Frame,QueueDensity,DynamicDensity
955,0.859952,0.0321454
956,0.859991,0.0322512
957,0.859889,0.0334974
958,0.859611,0.0413153
959,0.859682,0.0269218
960,0.859168,0.0232029
961,0.858769,0.0212474
962,0.858996,0.0254914
963,0.859125,0.0247782
964,0.859309,0.0278035
965,0.859411,0.0331957
966,0.859231,0.0229286
967,0.859266,0.0157533
968,0.859074,0.01225
969,0.858816,0.0149774
970,0.858914,0.0197387
971,0.858894,0.0193938
972,0.8588,0.013649
973,0.858949,0.00625823
974,0.858706,0.0121246
975,0.857926,0.0191901
976,0.857609,0.0159728
977,0.856993,0.0139468
978,0.856527,0.0106394
979,0.852949,0.0455279
980,0.852949,0.0499953
981,0.852671,0.0341675
982,0.852479,0.0417855
983,0.852683,0.0407823
984,0.852624,0.0316595
985,0.85284,0.0278544
986,0.852632,0.0318829
987,0.853177,0.0221291
988,0.853615,0.0223094
989,0.853804,0.0162471
990,0.854932,0.0158239
991,0.85512,0.0169407
992,0.85554,0.0127908
993,0.855939,0.0123323
994,0.855951,0.0160629
995,0.85601,0.0109686
996,0.85599,0.00922472
997,0.855998,0.00961267
998,0.856174,0.00704982
999,0.856696,0.0121912
1000,0.858243,0.0189549
1001,0.85811,0.0122461
1002,0.858357,0.0157181
1003,0.858251,0.0166194
1004,0.857174,0.0376277
1005,0.857381,0.0301155
1006,0.857487,0.0349944
1007,0.85755,0.0317614
1008,0.857738,0.0321846
1009,0.857726,0.0197073
1010,0.854885,0.0213807
1011,0.854517,0.0251936
1012,0.854576,0.0230148
1013,0.854732,0.0241434
1014,0.854842,0.0266474
1015,0.854885,0.0260361
1016,0.854579,0.0238455
1017,0.854732,0.0246567
1018,0.855308,0.0250525
1019,0.855496,0.024641
1020,0.855708,0.0277133
1021,0.855657,0.0271059
1022,0.855167,0.0249859
1023,0.855504,0.0237397
1024,0.855355,0.0222114
1025,0.855281,0.0239905
1026,0.855485,0.0249859
1027,0.855379,0.0253974
1028,0.855485,0.0262908
1029,0.855963,0.0256717
1030,0.856112,0.0220625
1031,0.855974,0.0215217
1032,0.856069,0.0230696
1033,0.856112,0.0244373
1034,0.856057,0.0257971
1035,0.857323,0.0367304
1036,0.857225,0.0388622
1037,0.857127,0.0413545
1038,0.85679,0.0468172
1039,0.856899,0.0467623
1040,0.856852,0.0279994
1041,0.857142,0.0298099
1042,0.857213,0.0299235
1043,0.857252,0.030574
1044,0.857276,0.0265769
1045,0.857166,0.0291358
1046,0.857103,0.0300489
1047,0.856613,0.0307543
1048,0.856594,0.0322081
1049,0.857017,0.0325569
1050,0.85708,0.0326314
1051,0.856856,0.0290379
1052,0.856876,0.0306759
1053,0.857279,0.031973
1054,0.857601,0.0317222
1055,0.857522,0.0302488
1056,0.857424,0.0288733
1057,0.857362,0.0279485
1058,0.857703,0.0256913
1059,0.858196,0.0292495
1060,0.854654,0.0358016
1061,0.854619,0.033129
1062,0.85425,0.0304956
1063,0.854337,0.0355195
1064,0.854419,0.0399751
1065,0.854258,0.0225759
1066,0.854415,0.0202403
1067,0.854376,0.0219018
1068,0.854462,0.0235281
1069,0.854407,0.0217608
1070,0.854568,0.0253033
1071,0.854865,0.0262595
1072,0.854658,0.0250172
1073,0.854693,0.022764
1074,0.855112,0.0209731
1075,0.855277,0.022329
1076,0.855105,0.0223447
1077,0.855289,0.0238651
1078,0.855316,0.0231833
1079,0.855202,0.0243589
1080,0.855406,0.0228071
1081,0.855395,0.0230187
1082,0.855261,0.0249781
1083,0.855669,0.0234458
1084,0.855402,0.020687
1085,0.852875,0.0512336
1086,0.853063,0.0397321
1087,0.852981,0.0373926
1088,0.853231,0.0317575
1089,0.853231,0.0324001
1090,0.853596,0.0200679
1091,0.853325,0.0248487
1092,0.853408,0.0259381
1093,0.853604,0.0279955
1094,0.853416,0.0199699
1095,0.853541,0.0165371
1096,0.853996,0.0270707
1097,0.854293,0.0165841
1098,0.854932,0.0239357
1099,0.8553,0.0227091
1100,0.854885,0.0266905
1101,0.854869,0.0294415
1102,0.854862,0.0357428
1103,0.854603,0.0346299
1104,0.854909,0.0293475
1105,0.854677,0.028599
1106,0.854677,0.0297903
1107,0.854897,0.0293631
1108,0.855199,0.0286303
1109,0.85534,0.0295591
1110,0.853921,0.0479732
1111,0.854023,0.0515236
1112,0.854109,0.0453986
1113,0.853933,0.0420403
1114,0.854003,0.04668
1115,0.853851,0.031299
1116,0.854184,0.0277408
1117,0.854427,0.0266788
1118,0.854387,0.0231402
1119,0.855206,0.0241159
1120,0.85534,0.0269845
1121,0.855449,0.0302331
1122,0.854552,0.0288106
1123,0.853694,0.033807
1124,0.852342,0.0304525
1125,0.851711,0.03501
1126,0.851033,0.0362013
1127,0.851821,0.0344653
1128,0.852118,0.0327528
1129,0.851926,0.0414995
1130,0.852126,0.0489882
1131,0.852941,0.0465977
1132,0.852965,0.0475422
1133,0.850861,0.0446345
1134,0.853032,0.0515393
1135,0.853678,0.0454104
1136,0.853917,0.0437841
1137,0.854144,0.0531969
1138,0.854787,0.0466056
1139,0.853831,0.0444699
1140,0.854121,0.0465664
1141,0.85474,0.0426006
1142,0.854215,0.0415504
1143,0.85389,0.0372202
1144,0.854301,0.032698
1145,0.854603,0.0267337
1146,0.853874,0.0340382
1147,0.85416,0.0310247
1148,0.855199,0.0275919
1149,0.855018,0.0277408
1150,0.854936,0.0343086
1151,0.856084,0.032263
1152,0.856386,0.0436234
1153,0.856578,0.0400339
1154,0.856253,0.0305387
1155,0.856151,0.0283913
1156,0.855579,0.0292965
1157,0.85204,0.0339598
1158,0.851025,0.0332505
1159,0.850445,0.0400182
1160,0.841757,0.0511396
1161,0.843231,0.0472757
1162,0.84325,0.0503088
1163,0.842608,0.0430983
1164,0.845292,0.0515197
1165,0.845245,0.0337012
1166,0.845272,0.0400103
1167,0.847906,0.0316164
1168,0.847972,0.0307229
1169,0.851919,0.0359388
1170,0.851789,0.0336424
1171,0.852875,0.0317457
1172,0.852522,0.0308131
1173,0.852789,0.0311462
1174,0.853145,0.0349121
1175,0.852977,0.0323845
1176,0.852859,0.0303271
1177,0.852553,0.0327136
1178,0.852855,0.0320906
1179,0.85291,0.0362797
1180,0.853051,0.034626
1181,0.853051,0.0370713
1182,0.852973,0.0340617
1183,0.853909,0.0364129
1184,0.853854,0.0355077
1185,0.855536,0.038964
1186,0.855806,0.0405119
1187,0.8559,0.0382743
1188,0.855904,0.0337835
1189,0.855818,0.0405942
1190,0.85599,0.034869
1191,0.856167,0.035543
1192,0.85617,0.0337364
1193,0.856406,0.0335131
1194,0.856942,0.0317575
1195,0.857158,0.0275017
1196,0.857389,0.0276977
1197,0.857279,0.0302292
1198,0.85753,0.0281836
1199,0.857534,0.0217333
1200,0.857518,0.0231715
1201,0.85733,0.0240415
1202,0.857103,0.0245666
1203,0.857146,0.0276546
1204,0.85686,0.0244921
1205,0.85679,0.0240493
1206,0.857036,0.0221448
1207,0.856942,0.0197426
1208,0.857107,0.0166586
1209,0.857248,0.0156946
1210,0.858095,0.0268708
1211,0.857883,0.031926
1212,0.857891,0.031875
1213,0.858004,0.0392932
1214,0.858079,0.0305387
1215,0.857562,0.0157024
1216,0.857675,0.0166233
1217,0.857714,0.0185709
1218,0.857385,0.0221056
1219,0.857377,0.0198876
1220,0.857013,0.0218196
1221,0.857346,0.0237868
1222,0.857189,0.0192489
1223,0.857127,0.0281601
1224,0.857107,0.0315615
1225,0.857056,0.0243432
1226,0.857095,0.0242139
1227,0.856782,0.0268747
1228,0.857036,0.0257579
1229,0.857283,0.0274077
1230,0.857146,0.0302292
1231,0.856954,0.0299392
1232,0.85677,0.0336737
1233,0.856249,0.0294533
1234,0.856304,0.0259773
1235,0.857323,0.041425
1236,0.857409,0.0460609
1237,0.856602,0.0441407
1238,0.856625,0.0428632
1239,0.856378,0.0431336
1240,0.856076,0.0350571
1241,0.855967,0.0330938
1242,0.856022,0.0402259
1243,0.856504,0.0402807
1244,0.856288,0.0404492
1245,0.856848,0.0392148
1246,0.856656,0.0387328
1247,0.856327,0.039207
1248,0.856123,0.0438429
1249,0.855861,0.0378315
1250,0.856312,0.0383762
1251,0.855669,0.0398301
1252,0.855861,0.0377336
1253,0.855775,0.0371536
1254,0.85572,0.0388817
1255,0.855673,0.0355077
1256,0.855359,0.0324981
1257,0.855371,0.037087
1258,0.855402,0.0349473
1259,0.855641,0.0346652
1260,0.851973,0.0357977
1261,0.852216,0.0426437
1262,0.852573,0.0402298
1263,0.852593,0.0322081
1264,0.853137,0.0310168
1265,0.853204,0.026573
1266,0.852804,0.0301861
1267,0.852518,0.0312637
1268,0.852381,0.0281718
1269,0.852495,0.0295591
1270,0.85251,0.0291241
1271,0.852996,0.0267885
1272,0.851343,0.028599
1273,0.852369,0.0281875
1274,0.852224,0.0295551
1275,0.852785,0.03048
1276,0.852934,0.0304917
1277,0.853337,0.0318672
1278,0.853408,0.0336463
1279,0.853243,0.0337952
1280,0.852961,0.0409273
1281,0.852973,0.041954
1282,0.85358,0.0404179
1283,0.853753,0.0343517
1284,0.853314,0.0339676
1285,0.851104,0.043212
1286,0.850837,0.0402494
1287,0.851143,0.0429886
1288,0.851256,0.0369224
1289,0.850755,0.0420207
1290,0.851107,0.0348846
1291,0.851088,0.0339206
1292,0.850959,0.0309424
1293,0.851186,0.0317653
1294,0.851531,0.0299705
1295,0.851249,0.0371379
1296,0.851029,0.0388778
1297,0.850876,0.0396733
1298,0.851456,0.0398105
1299,0.851511,0.0398066
1300,0.851938,0.0357624
1301,0.851938,0.0395401
1302,0.85235,0.0373456
1303,0.852248,0.036601
1304,0.851683,0.0360446
1305,0.851997,0.0372555
1306,0.851856,0.0329017
1307,0.852683,0.0296374
1308,0.853188,0.0311579
1309,0.853059,0.0283521
1310,0.853537,0.0225955
1311,0.853267,0.0248605
1312,0.853012,0.0242766
1313,0.853337,0.0373299
1314,0.852009,0.0414015
1315,0.852118,0.0357428
1316,0.850825,0.0317967
1317,0.851382,0.0335523
1318,0.852118,0.0315694
1319,0.852518,0.0312363
1320,0.851997,0.0281483
1321,0.851476,0.0303467
1322,0.85139,0.0289321
1323,0.851852,0.0267297
1324,0.851856,0.0204206
1325,0.852397,0.0170308
1326,0.850755,0.0154986
1327,0.851154,0.0163529
1328,0.850955,0.0154634
1329,0.850943,0.0164078
1330,0.851742,0.0206714
1331,0.851511,0.0178264
1332,0.851617,0.0194056
1333,0.85108,0.0200718
1334,0.851033,0.0208791
1335,0.844563,0.0360799
1336,0.843791,0.0420755
1337,0.842729,0.063319
1338,0.842494,0.0652118
1339,0.842851,0.0599332
1340,0.843489,0.0509828
1341,0.843725,0.0440231
1342,0.844293,0.0429612
1343,0.844128,0.0345437
1344,0.844583,0.0399947
1345,0.843924,0.0394578
1346,0.845896,0.0361465
1347,0.846472,0.0379961
1348,0.846178,0.0371653
1349,0.84615,0.0340499
1350,0.845907,0.0341871
1351,0.846186,0.0308601
1352,0.846342,0.0328704
1353,0.845641,0.038243
1354,0.846138,0.0360132
1355,0.84644,0.039015
1356,0.847302,0.0385487
1357,0.847385,0.0363463
1358,0.847612,0.0343517
1359,0.84885,0.03646
1360,0.847921,0.0406609
1361,0.848666,0.0418717
1362,0.848501,0.0436156
1363,0.848717,0.041907
1364,0.848901,0.0428632
1365,0.848466,0.0414368
1366,0.848717,0.0400299
1367,0.848905,0.0408686
1368,0.848893,0.0429376
1369,0.849371,0.0443406
1370,0.850241,0.0445247
1371,0.852213,0.0433295
1372,0.852675,0.0444855
1373,0.852361,0.0423224
1374,0.852064,0.0442465
1375,0.850465,0.0433648
1376,0.850665,0.0417385
1377,0.850308,0.0410841
1378,0.850155,0.0359309
1379,0.850469,0.0355116
1380,0.85061,0.0342968
1381,0.850367,0.0334425
1382,0.850982,0.0338422
1383,0.85139,0.0345124
1384,0.851546,0.0338658
1385,0.847216,0.0408686
1386,0.847318,0.0400456
1387,0.847467,0.0394656
1388,0.847874,0.0314949
1389,0.847824,0.0318476
1390,0.848027,0.0277643
1391,0.849759,0.0272117
1392,0.851409,0.0295081
1393,0.851296,0.0267023
1394,0.851821,0.0265887
1395,0.852753,0.0264202
1396,0.854215,0.0257344
1397,0.854474,0.0249467
1398,0.855034,0.025656
1399,0.855297,0.025268
1400,0.855739,0.0193507
1401,0.85617,0.0205303
1402,0.856214,0.0180066
1403,0.856535,0.0166625
1404,0.856668,0.0173718
1405,0.857758,0.0174697
1406,0.857675,0.0170583
1407,0.857997,0.0191313
1408,0.858032,0.0209809
1409,0.858443,0.0202599
1410,0.860575,0.0215413
1411,0.860599,0.0237554
1412,0.86065,0.0189628
1413,0.860195,0.019002
1414,0.860548,0.0237985
1415,0.860313,0.0342224
1416,0.860117,0.0378276
1417,0.859611,0.0352883
1418,0.859478,0.0399437
1419,0.859352,0.0449636
1420,0.859223,0.054737
1421,0.860062,0.0606425
1422,0.860152,0.0738095
1423,0.860407,0.0827599
1424,0.859497,0.0918435
1425,0.859317,0.0873174
1426,0.859858,0.0814785
1427,0.860038,0.0999397
1428,0.859666,0.129922
1429,0.85907,0.14526
1430,0.858279,0.171037
1431,0.857836,0.181003
1432,0.857707,0.137536
1433,0.857742,0.163404
1434,0.8582,0.190611
1435,0.861739,0.168012
1436,0.86139,0.181681
1437,0.860281,0.198994
1438,0.859568,0.184122
1439,0.860007,0.20285
1440,0.860399,0.226723
1441,0.85938,0.22925
1442,0.859776,0.226731
1443,0.859356,0.26763
1444,0.858424,0.256873
1445,0.858933,0.288372
1446,0.859204,0.34258
1447,0.858392,0.335899
1448,0.858001,0.336518
1449,0.858075,0.340327
1450,0.857746,0.324315
1451,0.856519,0.336283
1452,0.855759,0.34528
1453,0.856347,0.345092
1454,0.855163,0.356092
1455,0.854956,0.36228
1456,0.854615,0.355065
1457,0.855344,0.361057
1458,0.856539,0.36427
1459,0.858334,0.35715
1460,0.861006,0.348392
1461,0.862174,0.346056
1462,0.863126,0.344724
1463,0.863969,0.350194
1464,0.86505,0.352851
1465,0.866108,0.34387
1466,0.865626,0.329797
1467,0.866571,0.322105
1468,0.865615,0.322904
1469,0.864717,0.305807
1470,0.866739,0.312104
1471,0.867002,0.322853
1472,0.866332,0.300928
1473,0.866218,0.242668
1474,0.865885,0.108385
1475,0.866249,0.284222
1476,0.864627,0.406338
1477,0.864937,0.305192
1478,0.864698,0.33943
1479,0.865258,0.120654
1480,0.864815,0.22157
1481,0.866649,0.111112
1482,0.866665,0.14147
1483,0.868683,0.172671
1484,0.869091,0.182304
1485,0.87509,0.225245
1486,0.875121,0.378499
1487,0.87614,0.417366
1488,0.87663,0.441916
1489,0.876677,0.438499
1490,0.877912,0.418882
1491,0.878041,0.443331
1492,0.87808,0.439855
1493,0.87819,0.418702
1494,0.878343,0.405159
1495,0.879871,0.397458
1496,0.879812,0.396581
1497,0.880808,0.387215
1498,0.88029,0.352518
1499,0.882583,0.360015
1500,0.8837,0.403211
1501,0.884726,0.501485
1502,0.885949,0.552209
1503,0.885201,0.538329
1504,0.8856,0.528199
1505,0.88504,0.454762
1506,0.886027,0.222095
1507,0.88502,0.453261
1508,0.886255,0.523203
1509,0.88578,0.288047
1510,0.888676,0.514586
1511,0.889025,0.584578
1512,0.888966,0.608482
1513,0.888238,0.529387
1514,0.887191,0.616567
1515,0.88589,0.617731
1516,0.886396,0.452799
1517,0.886733,0.539395
1518,0.888057,0.599787
1519,0.887783,0.360301
1520,0.888249,0.581271
1521,0.885228,0.609639
1522,0.884973,0.535222
1523,0.883935,0.600966
1524,0.883892,0.555728
1525,0.883453,0.458802
1526,0.884742,0.544795
1527,0.886694,0.323782
1528,0.885827,0.56395
1529,0.883347,0.473274
1530,0.882269,0.491782
1531,0.879554,0.555748
1532,0.87926,0.419685
1533,0.87922,0.574797
1534,0.881415,0.563542
1535,0.873045,0.519641
1536,0.871481,0.590119
1537,0.870533,0.544779
1538,0.869091,0.553851
1539,0.869839,0.582149
1540,0.868491,0.529101
1541,0.868593,0.501822
1542,0.864772,0.50973
1543,0.86543,0.523544
1544,0.86418,0.574585
1545,0.862597,0.608635
1546,0.861911,0.596856
1547,0.862201,0.610489
1548,0.860881,0.568253
1549,0.852996,0.597831
1550,0.842494,0.612719
1551,0.838646,0.610285
1552,0.838344,0.618373
1553,0.836318,0.613894
1554,0.83535,0.471656
1555,0.835817,0.606155
1556,0.836835,0.603764
1557,0.837588,0.578073
1558,0.836886,0.580793
1559,0.8403,0.586514
1560,0.835977,0.627771
1561,0.837686,0.562539
1562,0.838466,0.600708
1563,0.836502,0.494337
1564,0.838658,0.519496
1565,0.838665,0.581694
1566,0.839057,0.495537
1567,0.837819,0.602346
1568,0.841095,0.545951
1569,0.841898,0.418455
1570,0.840954,0.253974
1571,0.838187,0.504397
1572,0.838948,0.471037
1573,0.840311,0.47782
1574,0.845766,0.495388
1575,0.849054,0.52778
1576,0.850092,0.536209
1577,0.851343,0.60338
1578,0.853008,0.55518
1579,0.85463,0.599266
1580,0.855661,0.602354
1581,0.856186,0.533454
1582,0.855575,0.571219
1583,0.855814,0.548502
1584,0.855783,0.577266
1585,0.855485,0.550532
1586,0.852424,0.563989
1587,0.850379,0.498444
1588,0.848823,0.563154
1589,0.84684,0.565161
1590,0.845715,0.495576
1591,0.84539,0.521921
1592,0.840539,0.541519
1593,0.837223,0.52477
1594,0.837443,0.573747
1595,0.835519,0.594939
1596,0.833242,0.469179
1597,0.831482,0.553334
1598,0.829782,0.527427
1599,0.826055,0.539297
1600,0.827262,0.568069
1601,0.826513,0.528791
1602,0.827019,0.415586
1603,0.826263,0.563456
1604,0.825158,0.548628
1605,0.825267,0.422538
1606,0.82627,0.582803
1607,0.827015,0.49895
1608,0.828003,0.389053
1609,0.82939,0.559502
1610,0.829253,0.53994
1611,0.831874,0.425207
1612,0.832533,0.545214
1613,0.83075,0.534195
1614,0.827285,0.465464
1615,0.826498,0.426143
1616,0.824194,0.416942
1617,0.818817,0.505404
1618,0.817402,0.377516
1619,0.813766,0.43779
1620,0.815404,0.462353
1621,0.818852,0.416562
1622,0.819538,0.407157
1623,0.824644,0.477095
1624,0.828304,0.485779
1625,0.832932,0.465178
1626,0.839512,0.494047
1627,0.842282,0.538043
1628,0.847016,0.535084
1629,0.852761,0.487511
1630,0.853474,0.486304
1631,0.85583,0.458136
1632,0.858255,0.493162
1633,0.859917,0.437461
1634,0.861202,0.48815
1635,0.850841,0.478984
1636,0.852213,0.492347
1637,0.853443,0.50232
1638,0.855677,0.473211
