Frame,QueueDensity,DynamicDensity
1275,0.852934,0.0304917
1276,0.853337,0.0318672
1277,0.853408,0.0336463
1278,0.853243,0.0337952
1279,0.852961,0.0409273
1280,0.852973,0.041954
1281,0.85358,0.0404179
1282,0.853753,0.0343517
1283,0.853314,0.0339676
1284,0.851104,0.043212
1285,0.850837,0.0402494
1286,0.851143,0.0429886
1287,0.851256,0.0369224
1288,0.850755,0.0420207
1289,0.851107,0.0348846
1290,0.851088,0.0339206
1291,0.850959,0.0309424
1292,0.851186,0.0317653
1293,0.851531,0.0299705
1294,0.851249,0.0371379
1295,0.851029,0.0388778
1296,0.850876,0.0396733
1297,0.851456,0.0398105
1298,0.851511,0.0398066
1299,0.851938,0.0357624
1300,0.851938,0.0395401
1301,0.85235,0.0373456
1302,0.852248,0.036601
1303,0.851683,0.0360446
1304,0.851997,0.0372555
1305,0.851856,0.0329017
1306,0.852683,0.0296374
1307,0.853188,0.0311579
1308,0.853059,0.0283521
1309,0.853537,0.0225955
1310,0.853267,0.0248605
1311,0.853012,0.0242766
1312,0.853337,0.0373299
1313,0.852009,0.0414015
1314,0.852118,0.0357428
1315,0.850825,0.0317967
1316,0.851382,0.0335523
1317,0.852118,0.0315694
1318,0.852518,0.0312363
1319,0.851997,0.0281483
1320,0.851476,0.0303467
1321,0.85139,0.0289321
1322,0.851852,0.0267297
1323,0.851856,0.0204206
1324,0.852397,0.0170308
1325,0.850755,0.0154986
1326,0.851154,0.0163529
1327,0.850955,0.0154634
1328,0.850943,0.0164078
1329,0.851742,0.0206714
1330,0.851511,0.0178264
1331,0.851617,0.0194056
1332,0.85108,0.0200718
1333,0.851033,0.0208791
1334,0.844563,0.0360799
1335,0.843791,0.0420755
1336,0.842729,0.063319
1337,0.842494,0.0652118
1338,0.842851,0.0599332
1339,0.843489,0.0509828
1340,0.843725,0.0440231
1341,0.844293,0.0429612
1342,0.844128,0.0345437
1343,0.844583,0.0399947
1344,0.843924,0.0394578
1345,0.845896,0.0361465
1346,0.846472,0.0379961
1347,0.846178,0.0371653
1348,0.84615,0.0340499
1349,0.845907,0.0341871
1350,0.846186,0.0308601
1351,0.846342,0.0328704
1352,0.845641,0.038243
1353,0.846138,0.0360132
1354,0.84644,0.039015
1355,0.847302,0.0385487
1356,0.847385,0.0363463
1357,0.847612,0.0343517
1358,0.84885,0.03646
1359,0.847921,0.0406609
1360,0.848666,0.0418717
1361,0.848501,0.0436156
1362,0.848717,0.041907
1363,0.848901,0.0428632
1364,0.848466,0.0414368
1365,0.848717,0.0400299
1366,0.848905,0.0408686
1367,0.848893,0.0429376
1368,0.849371,0.0443406
1369,0.850241,0.0445247
1370,0.852213,0.0433295
1371,0.852675,0.0444855
1372,0.852361,0.0423224
1373,0.852064,0.0442465
1374,0.850465,0.0433648
1375,0.850665,0.0417385
1376,0.850308,0.0410841
1377,0.850155,0.0359309
1378,0.850469,0.0355116
1379,0.85061,0.0342968
1380,0.850367,0.0334425
1381,0.850982,0.0338422
1382,0.85139,0.0345124
1383,0.851546,0.0338658
1384,0.847216,0.0408686
1385,0.847318,0.0400456
1386,0.847467,0.0394656
1387,0.847874,0.0314949
1388,0.847824,0.0318476
1389,0.848027,0.0277643
1390,0.849759,0.0272117
1391,0.851409,0.0295081
1392,0.851296,0.0267023
1393,0.851821,0.0265887
1394,0.852753,0.0264202
1395,0.854215,0.0257344
1396,0.854474,0.0249467
1397,0.855034,0.025656
1398,0.855297,0.025268
1399,0.855739,0.0193507
1400,0.85617,0.0205303
1401,0.856214,0.0180066
1402,0.856535,0.0166625
1403,0.856668,0.0173718
1404,0.857758,0.0174697
1405,0.857675,0.0170583
1406,0.857997,0.0191313
1407,0.858032,0.0209809
1408,0.858443,0.0202599
1409,0.860575,0.0215413
1410,0.860599,0.0237554
1411,0.86065,0.0189628
