Frame,QueueDensity,DynamicDensity
3973,0.826803,0.0165998
3974,0.8266,0.0191039
3975,0.826521,0.0188021
3976,0.825953,0.0158787
3977,0.82573,0.0162001
3978,0.825569,0.0195349
3979,0.825048,0.0202364
3980,0.824821,0.0207968
3981,0.824484,0.0198288
3982,0.824366,0.0209888
3983,0.823488,0.0232225
3984,0.823367,0.0209026
3985,0.823504,0.0221487
3986,0.823324,0.019147
3987,0.823594,0.0199738
3988,0.824045,0.0194134
3989,0.824323,0.019386
3990,0.824519,0.0183044
3991,0.824088,0.0181359
3992,0.823923,0.0143504
3993,0.825365,0.0301077
3994,0.825424,0.0354529
3995,0.825643,0.0643379
3996,0.825577,0.0555011
3997,0.825679,0.0506105
3998,0.825671,0.0186375
3999,0.825871,0.0163764
4000,0.825859,0.0177284
4001,0.825777,0.0229638
4002,0.825545,0.0247782
4003,0.825432,0.0225837
4004,0.825722,0.0265181
4005,0.825542,0.0222859
4006,0.825404,0.0164274
4007,0.825459,0.016251
4008,0.825534,0.0263418
4009,0.825596,0.0390346
4010,0.825706,0.0204989
4011,0.826028,0.0121167
4012,0.825933,0.009597
4013,0.825933,0.0098478
4014,0.8258,0.0109333
4015,0.82571,0.0111214
4016,0.825816,0.012199
4017,0.825683,0.015189
4018,0.82582,0.0427221
4019,0.825596,0.0353274
4020,0.825738,0.0241355
4021,0.825596,0.0234654
4022,0.826063,0.0356684
4023,0.825867,0.025801
4024,0.826141,0.0095343
4025,0.82602,0.0137352
4026,0.82571,0.0152478
4027,0.825608,0.00823328
4028,0.825514,0.0138802
4029,0.825506,0.0189745
4030,0.825804,0.010271
4031,0.825734,0.01196
4032,0.825984,0.0095774
4033,0.82618,0.0103455
4034,0.826094,0.0171327
4035,0.826184,0.0145229
4036,0.826333,0.0167605
4037,0.826039,0.0156397
4038,0.826055,0.0119522
4039,0.82631,0.0111998
4040,0.826149,0.0155417
4041,0.826455,0.0126144
4042,0.82667,0.0125792
4043,0.82533,0.0360642
4044,0.825263,0.035782
4045,0.824629,0.0312911
4046,0.825154,0.0364521
4047,0.825271,0.0492311
4048,0.825573,0.0162471
4049,0.825996,0.0210201
4050,0.825926,0.0298451
4051,0.826102,0.0298255
4052,0.826267,0.021459
4053,0.826059,0.0189275
4054,0.82591,0.0323766
4055,0.826043,0.0285245
4056,0.826059,0.0235124
4057,0.825898,0.0175991
4058,0.825898,0.021028
4059,0.825961,0.0161452
4060,0.825996,0.0129358
4061,0.825922,0.0118503
4062,0.825977,0.0143073
4063,0.826251,0.0142799
4064,0.826537,0.0138567
4065,0.826835,0.0116347
4066,0.827086,0.0136137
4067,0.827403,0.0167369
4068,0.825244,0.0284187
4069,0.825365,0.0268159
4070,0.825224,0.0233635
4071,0.825016,0.0255267
4072,0.824946,0.0286303
4073,0.825134,0.0123401
4074,0.825463,0.012054
4075,0.82551,0.0142956
4076,0.825534,0.0118346
4077,0.825765,0.0146169
4078,0.825663,0.0147972
4079,0.825722,0.0127712
4080,0.825835,0.0129828
4081,0.825663,0.0133825
4082,0.825573,0.0137117
4083,0.825353,0.0143739
4084,0.825475,0.015048
4085,0.825565,0.0140173
4086,0.825683,0.0241238
4087,0.825879,0.0214355
4088,0.825718,0.0168114
4089,0.826235,0.0134139
4090,0.826219,0.00800991
4091,0.826137,0.00683428
4092,0.826047,0.00880541
4093,0.827325,0.0710037
4094,0.827481,0.0566062
4095,0.82727,0.0657721
4096,0.827309,0.0648473
4097,0.82776,0.0408019
4098,0.827901,0.0376944
4099,0.827967,0.0402807
4100,0.827952,0.042777
4101,0.827509,0.0513786
4102,0.827344,0.04485
4103,0.827513,0.0390503
4104,0.827003,0.0385095
4105,0.826878,0.0330859
4106,0.826815,0.0384781
4107,0.826815,0.0466604
4108,0.827007,0.0545646
4109,0.827176,0.0617045
4110,0.827281,0.0453359
4111,0.827379,0.040798
4112,0.82754,0.0165332
4113,0.827325,0.0472679
4114,0.827391,0.0223211
4115,0.82747,0.0290261
4116,0.827673,0.0373456
4117,0.827716,0.0217647
4118,0.827767,0.0818547
4119,0.828014,0.0794877
4120,0.827901,0.0709958
4121,0.828441,0.0654939
4122,0.828747,0.0606112
4123,0.828206,0.0145699
4124,0.82839,0.0221566
4125,0.828238,0.0251544
4126,0.828289,0.0118503
4127,0.828343,0.012975
4128,0.828355,0.0241199
4129,0.828175,0.020542
4130,0.828512,0.0365462
4131,0.828449,0.0533184
4132,0.828269,0.0755259
4133,0.828116,0.119823
4134,0.828222,0.11074
4135,0.828148,0.111582
4136,0.82785,0.110873
4137,0.827873,0.122664
4138,0.827407,0.121618
4139,0.827379,0.117915
4140,0.827329,0.122613
4141,0.82756,0.118926
4142,0.827791,0.12319
4143,0.826776,0.151749
4144,0.82656,0.154206
4145,0.826459,0.155433
4146,0.82589,0.150182
4147,0.825373,0.151914
4148,0.824824,0.1418
4149,0.824534,0.147298
4150,0.824636,0.146867
4151,0.825491,0.152682
4152,0.824868,0.15626
4153,0.824632,0.161107
4154,0.824472,0.174329
4155,0.824585,0.172671
4156,0.824719,0.172738
4157,0.824158,0.182864
4158,0.824147,0.17967
4159,0.824248,0.183342
4160,0.824668,0.170132
4161,0.824601,0.185427
4162,0.824632,0.171198
4163,0.824687,0.174223
4164,0.825079,0.174023
4165,0.824809,0.177037
4166,0.825557,0.180917
4167,0.824099,0.183189
4168,0.825502,0.095825
4169,0.825479,0.138747
4170,0.826196,0.216495
4171,0.827184,0.224085
4172,0.827599,0.191227
4173,0.828967,0.206514
4174,0.829064,0.162024
4175,0.829739,0.123664
4176,0.830236,0.14874
4177,0.829891,0.155935
4178,0.830127,0.139942
4179,0.831565,0.15017
4180,0.832098,0.146906
4181,0.83285,0.145726
4182,0.833336,0.147113
4183,0.833755,0.141839
4184,0.833845,0.135475
4185,0.835832,0.163235
4186,0.835456,0.112401
4187,0.836616,0.104027
4188,0.837592,0.123166
4189,0.838567,0.185302
4190,0.839516,0.195816
4191,0.840245,0.182547
4192,0.84055,0.171429
4193,0.840754,0.174212
4194,0.839943,0.232667
4195,0.841847,0.235642
4196,0.842318,0.229873
4197,0.841949,0.228858
4198,0.841793,0.216824
4199,0.841608,0.232703
4200,0.841765,0.245862
4201,0.841514,0.253029
4202,0.842051,0.256654
4203,0.84229,0.251434
4204,0.842572,0.25772
4205,0.845276,0.252053
4206,0.844865,0.300332
4207,0.84635,0.400668
4208,0.84773,0.399171
4209,0.849199,0.435615
4210,0.851209,0.446666
4211,0.853451,0.293431
4212,0.855093,0.263673
4213,0.856159,0.448825
4214,0.858608,0.500361
4215,0.860461,0.552256
4216,0.861833,0.553926
4217,0.864192,0.551684
4218,0.865854,0.548377
4219,0.865814,0.518018
4220,0.867617,0.535582
4221,0.869604,0.534465
4222,0.869639,0.524747
4223,0.870352,0.541887
4224,0.870094,0.56404
4225,0.871069,0.542883
4226,0.872437,0.542511
4227,0.873111,0.53827
4228,0.874467,0.501176
4229,0.874714,0.498209
4230,0.874181,0.467764
4231,0.874201,0.505314
4232,0.877606,0.486406
4233,0.880553,0.495983
4234,0.882312,0.490062
4235,0.884769,0.438425
4236,0.887148,0.504565
4237,0.887701,0.535817
4238,0.887787,0.546417
4239,0.885381,0.534559
4240,0.884942,0.512344
4241,0.880831,0.5567
4242,0.877982,0.513073
4243,0.87665,0.541233
4244,0.874545,0.526111
4245,0.873993,0.531511
4246,0.873613,0.521259
4247,0.870297,0.543051
4248,0.86699,0.519104
4249,0.866195,0.518681
4250,0.864784,0.499851
4251,0.865642,0.450996
4252,0.863773,0.534026
4253,0.857577,0.441336
4254,0.856641,0.469011
4255,0.858189,0.492609
4256,0.8619,0.555611
4257,0.865282,0.421445
4258,0.866014,0.440086
4259,0.851288,0.466193
4260,0.851503,0.477749
4261,0.851374,0.48329
4262,0.850128,0.548063
4263,0.852722,0.54844
4264,0.852941,0.534101
4265,0.855732,0.532494
4266,0.856457,0.577897
4267,0.85438,0.513508
4268,0.843419,0.462235
4269,0.846875,0.497747
4270,0.848678,0.461941
4271,0.850696,0.469689
4272,0.854822,0.506826
4273,0.858518,0.334645
4274,0.861978,0.366665
4275,0.864529,0.332991
4276,0.865897,0.324617
4277,0.869686,0.379463
4278,0.874542,0.392517
4279,0.874052,0.43179
4280,0.874808,0.494239
4281,0.874447,0.466844
4282,0.876924,0.535523
4283,0.879812,0.510012
4284,0.88591,0.48032
4285,0.886964,0.546304
4286,0.887646,0.570608
4287,0.887818,0.553209
4288,0.888637,0.574942
4289,0.887136,0.591875
4290,0.888865,0.553636
4291,0.863134,0.566685
4292,0.848599,0.560831
4293,0.819068,0.499369
4294,0.822285,0.532153
4295,0.822751,0.534254
4296,0.820671,0.555035
4297,0.820573,0.569279
4298,0.816505,0.579692
4299,0.815079,0.617778
4300,0.815094,0.624671
4301,0.812563,0.634891
4302,0.809628,0.60878
4303,0.807249,0.62411
4304,0.807225,0.625658
4305,0.806551,0.607021
4306,0.804553,0.521486
4307,0.806359,0.589892
4308,0.804584,0.649719
4309,0.804623,0.619816
4310,0.808613,0.606558
4311,0.810074,0.654175
4312,0.811575,0.627778
4313,0.810133,0.615164
4314,0.808758,0.620975
4315,0.808319,0.632438
4316,0.782165,0.586106
4317,0.775687,0.568112
4318,0.765898,0.542213
4319,0.761505,0.562155
4320,0.755431,0.549082
4321,0.731276,0.537538
4322,0.719156,0.554933
4323,0.709167,0.554713
4324,0.709657,0.52825
4325,0.703532,0.538686
4326,0.680231,0.539701
4327,0.677676,0.549098
4328,0.672617,0.563632
4329,0.669564,0.529786
4330,0.667569,0.423063
4331,0.666202,0.545406
4332,0.666245,0.553628
4333,0.6653,0.571901
4334,0.664093,0.577834
4335,0.657819,0.548487
4336,0.657341,0.573762
4337,0.657988,0.568531
4338,0.656115,0.561908
4339,0.654767,0.564295
4340,0.654077,0.579339
4341,0.655739,0.487793
4342,0.65923,0.577234
4343,0.640769,0.562049
4344,0.642869,0.547358
4345,0.644265,0.568844
4346,0.644504,0.575326
4347,0.645174,0.602271
4348,0.645491,0.579335
4349,0.648563,0.580495
4350,0.649151,0.601284
4351,0.648203,0.520801
4352,0.6474,0.583211
4353,0.645816,0.546077
4354,0.644225,0.585734
4355,0.642219,0.582521
4356,0.638704,0.582756
4357,0.636549,0.57212
4358,0.630862,0.5604
4359,0.624052,0.58403
4360,0.620462,0.565521
4361,0.615728,0.560239
4362,0.612915,0.565255
4363,0.610156,0.553749
4364,0.609157,0.543992
4365,0.604983,0.503817
4366,0.603984,0.50027
4367,0.598074,0.508135
4368,0.596017,0.45421
4369,0.59519,0.481198
4370,0.599857,0.495979
4371,0.597048,0.479572
4372,0.595696,0.536981
4373,0.59133,0.425869
4374,0.589857,0.357029
4375,0.588097,0.407765
4376,0.58952,0.410167
4377,0.569973,0.389405
4378,0.568241,0.43989
4379,0.573547,0.362197
4380,0.574946,0.267356
4381,0.573457,0.281526
4382,0.573308,0.423314
4383,0.571544,0.546841
4384,0.569938,0.49681
4385,0.568692,0.536162
4386,0.562512,0.551676
4387,0.562367,0.54628
4388,0.559475,0.552437
4389,0.552813,0.555317
4390,0.552934,0.492108
4391,0.546296,0.431743
4392,0.524629,0.412734
4393,0.5241,0.441854
4394,0.519735,0.413568
4395,0.514366,0.415923
4396,0.508441,0.417213
4397,0.503229,0.455303
4398,0.496422,0.387861
4399,0.493832,0.433691
4400,0.487166,0.450087
4401,0.482695,0.434428
4402,0.478568,0.445898
4403,0.469489,0.430991
4404,0.464712,0.439146
4405,0.4614,0.421186
4406,0.457219,0.413521
4407,0.44819,0.396624
4408,0.446854,0.417965
4409,0.442829,0.395856
4410,0.436818,0.404994
4411,0.43366,0.453136
4412,0.441936,0.488267
4413,0.442202,0.463607
4414,0.442363,0.468752
4415,0.455902,0.500094
4416,0.463548,0.462321
4417,0.46423,0.506901
4418,0.466777,0.482342
4419,0.485371,0.450107
4420,0.486931,0.476562
4421,0.486049,0.463795
4422,0.494114,0.4423
4423,0.496638,0.437069
4424,0.498519,0.489365
4425,0.49574,0.508194
4426,0.495905,0.476676
4427,0.499001,0.489192
4428,0.495356,0.53744
4429,0.493687,0.398152
4430,0.493456,0.391255
4431,0.492848,0.322892
4432,0.491728,0.407384
4433,0.490231,0.392752
4434,0.487507,0.380537
4435,0.486606,0.445541
4436,0.487017,0.448273
4437,0.48927,0.456173
4438,0.489749,0.50917
4439,0.493569,0.468905
4440,0.496081,0.456192
4441,0.497343,0.416546
4442,0.502273,0.454186
4443,0.505631,0.496218
4444,0.507935,0.4749
4445,0.513539,0.509969
4446,0.516639,0.490634
4447,0.521624,0.524249
4448,0.52256,0.520609
4449,0.525629,0.425254
4450,0.524335,0.530719
4451,0.524567,0.54474
4452,0.523254,0.424909
4453,0.521028,0.535555
4454,0.522227,0.499306
4455,0.522999,0.470958
4456,0.525919,0.503856
4457,0.524277,0.547472
4458,0.524672,0.542655
4459,0.524116,0.573755
4460,0.528235,0.559091
4461,0.527913,0.565459
4462,0.522823,0.539477
4463,0.525895,0.536323
4464,0.524892,0.506627
4465,0.526424,0.531311
4466,0.532678,0.52577
4467,0.538557,0.518414
4468,0.538615,0.530864
4469,0.550199,0.520323
4470,0.559326,0.514205
4471,0.566078,0.507767
4472,0.576172,0.513187
4473,0.584496,0.483506
4474,0.576721,0.534704
4475,0.578453,0.519598
4476,0.584245,0.506047
4477,0.56154,0.541198
4478,0.555446,0.5212
4479,0.555548,0.437167
4480,0.55451,0.458563
4481,0.525397,0.499585
4482,0.524884,0.422048
4483,0.520338,0.471338
4484,0.519261,0.438574
4485,0.494443,0.495968
4486,0.49342,0.4375
4487,0.491524,0.451803
4488,0.492378,0.486782
4489,0.4919,0.479936
4490,0.495121,0.406323
4491,0.496434,0.427558
4492,0.494557,0.459907
4493,0.49016,0.354811
4494,0.494024,0.409493
4495,0.49848,0.445784
4496,0.506556,0.463544
4497,0.514444,0.390487
4498,0.51689,0.433436
4499,0.522439,0.386658
4500,0.530519,0.43315
4501,0.536143,0.379593
4502,0.560059,0.420798
4503,0.572755,0.387556
4504,0.575816,0.312504
4505,0.599928,0.458716
4506,0.601268,0.306822
4507,0.600931,0.479376
4508,0.629824,0.436164
4509,0.635577,0.459845
4510,0.636161,0.500647
4511,0.65836,0.432406
4512,0.667934,0.434843
4513,0.672135,0.440823
4514,0.695236,0.343188
4515,0.709496,0.364251
4516,0.715723,0.458077
4517,0.724728,0.495928
4518,0.745364,0.443409
4519,0.747386,0.424701
4520,0.746869,0.445455
4521,0.749479,0.40818
4522,0.750662,0.424815
4523,0.778442,0.41427
4524,0.789231,0.373875
4525,0.79608,0.402592
4526,0.80953,0.48969
4527,0.829449,0.415947
4528,0.83611,0.207015
4529,0.848474,0.429804
4530,0.856198,0.417205
4531,0.859599,0.379965
4532,0.865321,0.498523
4533,0.867507,0.452959
4534,0.87007,0.477604
4535,0.872461,0.526961
4536,0.872147,0.528003
4537,0.871881,0.486586
4538,0.872222,0.522878
4539,0.872578,0.523755
4540,0.872257,0.53811
4541,0.868115,0.557868
4542,0.863393,0.557621
4543,0.862719,0.561853
4544,0.858236,0.532886
4545,0.855641,0.593395
4546,0.852847,0.500631
4547,0.848744,0.511341
4548,0.848501,0.501246
4549,0.848752,0.507951
4550,0.843529,0.490411
4551,0.841377,0.55074
4552,0.839986,0.45397
4553,0.838701,0.510726
4554,0.837094,0.561963
4555,0.83767,0.539603
4556,0.787843,0.545261
4557,0.772744,0.519496
4558,0.767595,0.53461
4559,0.763959,0.53744
4560,0.764997,0.535598
4561,0.762242,0.551727
4562,0.763171,0.552421
4563,0.697183,0.544924
4564,0.696458,0.52095
4565,0.694636,0.477354
4566,0.695193,0.499561
4567,0.69426,0.555952
4568,0.684702,0.414352
4569,0.634965,0.489925
4570,0.633374,0.524657
4571,0.625588,0.551716
4572,0.618989,0.465276
4573,0.614474,0.488643
4574,0.612358,0.519382
4575,0.609392,0.467823
4576,0.603909,0.534544
4577,0.59878,0.533086
4578,0.592851,0.459175
4579,0.59095,0.503985
4580,0.58499,0.496305
4581,0.587807,0.384244
4582,0.588011,0.480144
4583,0.589535,0.455056
4584,0.587819,0.391212
4585,0.588854,0.43902
4586,0.590719,0.469924
4587,0.589916,0.429486
4588,0.588579,0.475716
4589,0.586855,0.344414
4590,0.611171,0.418945
4591,0.621148,0.417569
4592,0.635204,0.363965
4593,0.64131,0.447168
4594,0.645812,0.46825
4595,0.645213,0.419482
4596,0.645593,0.457548
4597,0.643301,0.429369
4598,0.641694,0.3592
4599,0.640295,0.366461
4600,0.639883,0.35476
4601,0.640851,0.379479
4602,0.643273,0.392094
4603,0.643649,0.382857
4604,0.641768,0.410653
4605,0.642493,0.526769
4606,0.643473,0.478682
4607,0.645652,0.414039
4608,0.647458,0.513414
4609,0.648105,0.489314
4610,0.647082,0.341405
4611,0.643116,0.442516
4612,0.642568,0.448892
4613,0.634303,0.466209
4614,0.631266,0.438495
4615,0.625525,0.448786
4616,0.617155,0.479391
4617,0.607056,0.415516
4618,0.596989,0.435744
4619,0.587972,0.461784
4620,0.579754,0.418663
4621,0.576635,0.444781
4622,0.504526,0.46385
4623,0.489459,0.396302
4624,0.484878,0.430799
4625,0.473909,0.431524
4626,0.465578,0.400856
4627,0.460609,0.42188
4628,0.456573,0.418439
4629,0.454891,0.390052
4630,0.456126,0.397717
4631,0.457227,0.411436
4632,0.462251,0.37029
4633,0.465272,0.369851
4634,0.468329,0.413509
4635,0.465727,0.388802
4636,0.464085,0.413408
4637,0.4946,0.420728
4638,0.513394,0.429067
4639,0.519578,0.412679
4640,0.530633,0.455146
4641,0.543698,0.419642
4642,0.546037,0.449617
4643,0.549964,0.418682
4644,0.558123,0.459962
4645,0.558981,0.467776
4646,0.564691,0.447861
4647,0.570051,0.412832
4648,0.570138,0.392952
4649,0.579315,0.39479
4650,0.582948,0.448743
4651,0.58448,0.440557
4652,0.592898,0.49259
4653,0.588258,0.404653
4654,0.589735,0.475218
4655,0.589108,0.449448
4656,0.585722,0.417753
4657,0.585393,0.423177
4658,0.554862,0.480136
4659,0.551543,0.460436
4660,0.548424,0.442943
4661,0.543474,0.45102
4662,0.540061,0.428154
4663,0.539575,0.440357
4664,0.53579,0.408133
4665,0.533325,0.358612
4666,0.535751,0.39245
4667,0.528619,0.439581
4668,0.515146,0.36688
4669,0.514899,0.336812
4670,0.51207,0.37471
4671,0.509037,0.390424
4672,0.505506,0.39151
4673,0.500204,0.367253
4674,0.448821,0.382038
4675,0.444013,0.393681
4676,0.440717,0.446556
4677,0.435388,0.351429
4678,0.399523,0.335899
4679,0.382888,0.336467
4680,0.372386,0.359113
4681,0.365971,0.348219
4682,0.356778,0.333406
4683,0.321407,0.338654
4684,0.317187,0.350672
4685,0.311293,0.337165
4686,0.310098,0.334339
4687,0.312371,0.316156
4688,0.315216,0.335942
4689,0.314969,0.302064
4690,0.314534,0.34994
4691,0.309929,0.333873
4692,0.306587,0.318261
4693,0.306022,0.30632
4694,0.306246,0.30335
4695,0.300979,0.224912
4696,0.301633,0.283486
4697,0.30422,0.291864
4698,0.3048,0.260518
4699,0.303467,0.30007
4700,0.304353,0.275621
4701,0.308589,0.268159
4702,0.306285,0.292538
4703,0.304349,0.297699
4704,0.301492,0.29753
4705,0.299799,0.312398
4706,0.299153,0.332634
4707,0.300038,0.318617
4708,0.300536,0.335577
4709,0.309729,0.387489
4710,0.319852,0.368487
4711,0.321333,0.400299
4712,0.346652,0.392325
4713,0.354736,0.361253
4714,0.358792,0.392293
4715,0.373354,0.36206
4716,0.406769,0.365967
4717,0.418909,0.371504
4718,0.443112,0.392254
4719,0.445819,0.4018
4720,0.447806,0.42842
4721,0.444252,0.335468
4722,0.445428,0.454856
4723,0.447505,0.415778
4724,0.44069,0.389664
4725,0.447297,0.416672
4726,0.450436,0.414411
4727,0.449017,0.430003
4728,0.428949,0.431626
4729,0.425364,0.446842
4730,0.42217,0.461773
4731,0.421602,0.425936
4732,0.416245,0.436027
4733,0.413169,0.426096
4734,0.407345,0.411617
4735,0.400856,0.392152
4736,0.393414,0.398309
4737,0.383382,0.412792
4738,0.380012,0.359102
4739,0.364564,0.338807
4740,0.355888,0.376136
4741,0.352749,0.295528
4742,0.347972,0.252606
4743,0.3428,0.266353
4744,0.328802,0.259875
4745,0.324707,0.313147
4746,0.3185,0.283493
4747,0.314475,0.332403
4748,0.293043,0.302084
4749,0.286135,0.299678
4750,0.285163,0.330706
4751,0.273383,0.331377
4752,0.258739,0.329496
4753,0.255043,0.299748
4754,0.243754,0.201337
4755,0.234905,0.210773
4756,0.233118,0.25692
4757,0.222988,0.331788
4758,0.211769,0.281848
4759,0.206392,0.328026
4760,0.195729,0.258339
4761,0.186054,0.277302
4762,0.182511,0.282761
4763,0.174208,0.227271
4764,0.163521,0.22936
4765,0.158776,0.220116
4766,0.149304,0.1844
4767,0.140099,0.158356
4768,0.135886,0.194456
4769,0.127528,0.195584
4770,0.118632,0.179561
4771,0.11485,0.16318
4772,0.107769,0.198026
4773,0.0985446,0.195349
4774,0.0949315,0.203187
4775,0.0861731,0.186767
4776,0.0772149,0.190294
4777,0.0743934,0.177315
4778,0.0677629,0.190459
4779,0.0609051,0.188703
4780,0.0581267,0.15829
4781,0.0513864,0.152051
4782,0.0454887,0.148234
4783,0.0421852,0.113122
4784,0.0362993,0.11275
4785,0.0307033,0.111551
4786,0.0281522,0.0920003
4787,0.0247586,0.0777439
4788,0.022423,0.0722616
4789,0.0209143,0.0605328
4790,0.0185396,0.0548075
4791,0.0155065,0.0526326
4792,0.013598,0.0310756
4793,0.0109529,0.0199503
4794,0.00853894,0.0248683
4795,0.00761411,0.0150127
4796,0.00741818,0.01109
4797,0.00733196,0.0118268
4798,0.00728886,0.0156083
4799,0.00703414,0.0132258
4800,0.00679118,0.0122186
4801,0.00676767,0.012297
4802,0.00614459,0.0123832
4803,0.00625039,0.0123793
4804,0.00643457,0.0113173
4805,0.00673632,0.00976942
4806,0.007234,0.00788843
4807,0.00730453,0.00971064
4808,0.00750831,0.00909932
4809,0.00764155,0.00794721
4810,0.00783356,0.00871136
4811,0.0075906,0.01196
4812,0.00773168,0.0131199
4813,0.00782964,0.0128613
4814,0.00799031,0.0120149
4815,0.00777478,0.0134295
4816,0.00770816,0.0137313
4817,0.0074652,0.014178
4818,0.00717521,0.0184847
4819,0.00712819,0.018806
4820,0.00719481,0.0221095
4821,0.00773168,0.0237985
4822,0.00800991,0.0225132
4823,0.00839786,0.0135588
4824,0.00857421,0.0129436
4825,0.00845664,0.0141388
4826,0.00872312,0.0154555
4827,0.0081549,0.0168388
4828,0.00820193,0.0171837
4829,0.00838219,0.0168153
4830,0.00830381,0.0171641
4831,0.00838611,0.0154202
4832,0.00971456,0.0300959
4833,0.00971456,0.0311697
4834,0.00960875,0.032937
4835,0.00996928,0.0333759
4836,0.0101417,0.0337129
4837,0.0101025,0.020448
4838,0.0101339,0.0242609
4839,0.0100477,0.0193586
4840,0.00990266,0.0187198
4841,0.0104709,0.021314
4842,0.0106041,0.0212748
4843,0.0114075,0.0226072
4844,0.0111371,0.0216941
4845,0.0109137,0.0216471
4846,0.0104003,0.0238181
4847,0.010467,0.0232734
4848,0.0101731,0.0234693
4849,0.010561,0.0251505
4850,0.0108745,0.0254013
4851,0.0108236,0.0239553
4852,0.0105179,0.0224505
4853,0.0110038,0.0229677
4854,0.0109294,0.0195976
4855,0.0106041,0.0211063
4856,0.0105218,0.0217059
4857,0.010659,0.023967
4858,0.010318,0.0248644
4859,0.0100986,0.0240924
4860,0.010126,0.0268395
4861,0.00990658,0.022811
4862,0.00943241,0.0214355
4863,0.00943241,0.0166272
4864,0.00897784,0.0239239
4865,0.0091385,0.0258676
