Frame,QueueDensity,DynamicDensity
638,0.673244,0.0660465
639,0.673346,0.0760784
640,0.673287,0.070459
641,0.672911,0.0846957
642,0.672887,0.0770581
643,0.679098,0.0742562
644,0.678612,0.0699495
645,0.680129,0.0666264
646,0.681187,0.0634248
647,0.683174,0.0740681
648,0.685204,0.067132
649,0.686708,0.0737468
650,0.688848,0.0779438
651,0.690992,0.071517
652,0.691893,0.0754044
653,0.69359,0.0755925
654,0.694299,0.0614537
655,0.695365,0.0785472
656,0.696866,0.0892062
657,0.698147,0.072822
658,0.698559,0.0773285
659,0.699981,0.0522133
660,0.701451,0.0924117
661,0.702681,0.0607797
662,0.703724,0.0788725
663,0.704829,0.094328
664,0.705816,0.0970437
665,0.706588,0.0958602
666,0.707243,0.0913419
667,0.70785,0.00328782
668,0.70966,0.105504
669,0.70948,0.104258
670,0.709766,0.102354
671,0.7097,0.066791
672,0.710056,0.0734568
673,0.709986,0.102173
674,0.70957,0.117351
675,0.709927,0.105242
676,0.710538,0.115936
677,0.710875,0.121007
678,0.711161,0.116261
679,0.711416,0.120572
680,0.711773,0.110759
681,0.711549,0.120744
682,0.711859,0.120893
683,0.711624,0.113937
684,0.711169,0.110007
685,0.710828,0.123056
686,0.710758,0.121081
687,0.710926,0.113777
688,0.711322,0.124142
689,0.711056,0.127751
690,0.71093,0.123981
691,0.710848,0.129236
692,0.71075,0.131274
693,0.713924,0.134033
694,0.713266,0.159708
695,0.712741,0.161593
696,0.712364,0.133649
697,0.712517,0.157718
698,0.712149,0.141083
699,0.71202,0.13495
700,0.711753,0.137254
701,0.711828,0.136768
702,0.711859,0.140934
703,0.712498,0.134041
704,0.712995,0.129499
705,0.713023,0.128378
706,0.713254,0.133049
707,0.713865,0.13312
708,0.713807,0.15115
709,0.714406,0.147102
710,0.714684,0.149606
711,0.715209,0.134107
712,0.71539,0.0770738
713,0.715209,0.0749773
714,0.716032,0.144198
715,0.716742,0.0675395
716,0.717141,0.0691932
717,0.717929,0.0739819
718,0.731186,0.0978
719,0.731065,0.114408
720,0.731688,0.0925646
721,0.731362,0.12054
722,0.731159,0.133884
723,0.730528,0.0958994
724,0.730951,0.0961228
725,0.730508,0.114506
726,0.730469,0.148356
727,0.730054,0.126607
728,0.730175,0.13301
729,0.729881,0.104583
730,0.730579,0.112487
731,0.730971,0.110704
732,0.73117,0.0931602
733,0.731649,0.0812708
734,0.731696,0.0874428
735,0.732518,0.0871136
736,0.732597,0.0535418
737,0.732534,0.0108628
738,0.732985,0.00820584
739,0.733722,0.00827246
740,0.733867,0.00953822
741,0.734329,0.0113957
742,0.734376,0.0189706
743,0.743013,0.0998613
744,0.743597,0.090135
745,0.744428,0.0748636
746,0.746144,0.0213454
747,0.747954,0.0112899
748,0.748542,0.00196329
749,0.749749,0.00534908
750,0.750314,0.00725751
751,0.750666,0.022423
752,0.75123,0.0667949
753,0.751105,0.0536632
754,0.751395,0.0441407
755,0.751591,0.0706588
756,0.752195,0.0622257
757,0.752441,0.0526679
758,0.75299,0.0569824
759,0.757238,0.0560341
760,0.7583,0.0409352
761,0.760933,0.0331447
762,0.760824,0.0323218
763,0.762767,0.030527
764,0.765612,0.0287518
765,0.766451,0.0244059
766,0.767709,0.0178107
767,0.768383,0.0123088
768,0.788388,0.0337443
769,0.788639,0.0407118
770,0.788741,0.0440506
771,0.788192,0.0555756
772,0.787828,0.0689542
773,0.788071,0.089939
774,0.788274,0.076098
775,0.788584,0.0809769
776,0.788631,0.059557
777,0.787448,0.0472326
778,0.78762,0.0252289
779,0.786154,0.0191431
780,0.785014,0.0137587
781,0.784038,0.011333
782,0.783513,0.0128025
783,0.78309,0.0142642
784,0.782549,0.010032
785,0.783521,0.0237946
786,0.783399,0.0165018
787,0.784156,0.00974591
788,0.782929,0.00656781
789,0.782349,0.0115407
790,0.78146,0.0085311
791,0.778191,0.0125361
792,0.772431,0.0110352
793,0.764919,0.0189628
794,0.765213,0.0197896
795,0.76486,0.0233635
796,0.764276,0.0229011
797,0.764229,0.0241316
798,0.763653,0.0278936
799,0.7633,0.0258754
800,0.762364,0.0267101
801,0.759954,0.0273254
802,0.759103,0.0281836
803,0.7577,0.0278113
804,0.757011,0.0307347
805,0.757042,0.0336463
806,0.756121,0.0364051
807,0.756348,0.0361112
808,0.756756,0.0366246
809,0.758414,0.0426202
810,0.765761,0.0452928
811,0.777592,0.0419776
812,0.796559,0.0455985
813,0.804792,0.0416797
814,0.808863,0.0485258
815,0.813041,0.0156358
816,0.819746,0.0543921
817,0.821215,0.0716503
818,0.839645,0.0927135
819,0.839014,0.0998887
820,0.839073,0.0940694
821,0.841706,0.0797111
822,0.843897,0.0486512
823,0.844163,0.0262791
824,0.849121,0.0315145
825,0.851111,0.0274155
826,0.851256,0.0569667
827,0.851593,0.0501912
828,0.852279,0.0402259
829,0.853235,0.022376
830,0.853858,0.0231441
831,0.854666,0.0210907
832,0.85467,0.021459
833,0.854658,0.0184729
834,0.854756,0.0255345
835,0.854521,0.0182496
836,0.854811,0.0168467
837,0.854803,0.02575
838,0.855046,0.0235791
839,0.85505,0.0229717
840,0.855661,0.0202873
841,0.855806,0.0204402
842,0.856206,0.022278
843,0.856637,0.0302213
844,0.856547,0.0306837
845,0.857244,0.0368949
846,0.85695,0.0245392
847,0.85704,0.0275096
848,0.85715,0.0149382
849,0.85753,0.0175795
850,0.857577,0.0175285
851,0.857542,0.0169721
852,0.857605,0.0164666
853,0.85733,0.0187433
854,0.857471,0.0230069
855,0.857401,0.0205224
856,0.857315,0.0214943
857,0.857381,0.01736
858,0.857279,0.0187159
859,0.857291,0.0190216
860,0.857389,0.0169054
861,0.857891,0.0172425
862,0.857761,0.025464
863,0.85804,0.0306916
864,0.857997,0.0325687
865,0.85795,0.0322826
866,0.858044,0.0279014
867,0.857887,0.0243001
868,0.858259,0.0336346
869,0.858016,0.0345124
870,0.858479,0.0379491
871,0.858467,0.0410566
872,0.858377,0.0624491
873,0.858573,0.0270981
874,0.85851,0.0245627
875,0.858737,0.0315733
876,0.858725,0.0278897
877,0.858976,0.0254287
878,0.859302,0.0248605
879,0.859129,0.0249741
880,0.859215,0.0291789
881,0.859121,0.0289791
882,0.859008,0.0277525
883,0.859,0.0130651
884,0.859015,0.0298961
885,0.858933,0.0359584
886,0.859564,0.0179909
887,0.859584,0.017407
888,0.859447,0.0168976
889,0.859642,0.0128456
890,0.859525,0.0115524
891,0.858823,0.0149108
892,0.858882,0.014903
893,0.858867,0.0185121
894,0.859012,0.0217647
895,0.859102,0.0121677
896,0.858941,0.0112507
897,0.859137,0.0107256
898,0.859086,0.010561
899,0.859062,0.0142995
900,0.858988,0.0152204
901,0.859192,0.0164861
902,0.859102,0.0160551
903,0.858373,0.0588673
904,0.858592,0.0623942
905,0.858859,0.0716699
906,0.859019,0.0310325
907,0.858941,0.0223447
908,0.858878,0.012975
909,0.859078,0.0115681
910,0.858859,0.0129867
911,0.859125,0.0119404
912,0.859172,0.00703022
913,0.858921,0.009452
914,0.85907,0.00621512
915,0.859219,0.00688915
916,0.859529,0.0100477
917,0.86016,0.0190921
918,0.859968,0.0185161
919,0.860136,0.0152008
920,0.860332,0.00397752
