Frame,QueueDensity,DynamicDensity
813,0.804792,0.0416797
814,0.808863,0.0485258
815,0.813041,0.0156358
816,0.819746,0.0543921
817,0.821215,0.0716503
818,0.839645,0.0927135
819,0.839014,0.0998887
820,0.839073,0.0940694
821,0.841706,0.0797111
822,0.843897,0.0486512
823,0.844163,0.0262791
824,0.849121,0.0315145
825,0.851111,0.0274155
826,0.851256,0.0569667
827,0.851593,0.0501912
828,0.852279,0.0402259
829,0.853235,0.022376
830,0.853858,0.0231441
831,0.854666,0.0210907
832,0.85467,0.021459
833,0.854658,0.0184729
834,0.854756,0.0255345
835,0.854521,0.0182496
836,0.854811,0.0168467
837,0.854803,0.02575
838,0.855046,0.0235791
839,0.85505,0.0229717
840,0.855661,0.0202873
841,0.855806,0.0204402
842,0.856206,0.022278
843,0.856637,0.0302213
844,0.856547,0.0306837
845,0.857244,0.0368949
846,0.85695,0.0245392
847,0.85704,0.0275096
848,0.85715,0.0149382
849,0.85753,0.0175795
850,0.857577,0.0175285
851,0.857542,0.0169721
852,0.857605,0.0164666
853,0.85733,0.0187433
854,0.857471,0.0230069
855,0.857401,0.0205224
856,0.857315,0.0214943
857,0.857381,0.01736
858,0.857279,0.0187159
859,0.857291,0.0190216
860,0.857389,0.0169054
861,0.857891,0.0172425
862,0.857761,0.025464
863,0.85804,0.0306916
864,0.857997,0.0325687
865,0.85795,0.0322826
866,0.858044,0.0279014
867,0.857887,0.0243001
868,0.858259,0.0336346
869,0.858016,0.0345124
870,0.858479,0.0379491
871,0.858467,0.0410566
872,0.858377,0.0624491
873,0.858573,0.0270981
874,0.85851,0.0245627
875,0.858737,0.0315733
876,0.858725,0.0278897
877,0.858976,0.0254287
878,0.859302,0.0248605
879,0.859129,0.0249741
880,0.859215,0.0291789
881,0.859121,0.0289791
882,0.859008,0.0277525
883,0.859,0.0130651
884,0.859015,0.0298961
885,0.858933,0.0359584
886,0.859564,0.0179909
887,0.859584,0.017407
888,0.859447,0.0168976
889,0.859642,0.0128456
890,0.859525,0.0115524
891,0.858823,0.0149108
892,0.858882,0.014903
893,0.858867,0.0185121
894,0.859012,0.0217647
895,0.859102,0.0121677
896,0.858941,0.0112507
897,0.859137,0.0107256
898,0.859086,0.010561
899,0.859062,0.0142995
900,0.858988,0.0152204
901,0.859192,0.0164861
902,0.859102,0.0160551
903,0.858373,0.0588673
904,0.858592,0.0623942
905,0.858859,0.0716699
906,0.859019,0.0310325
907,0.858941,0.0223447
908,0.858878,0.012975
909,0.859078,0.0115681
910,0.858859,0.0129867
911,0.859125,0.0119404
912,0.859172,0.00703022
913,0.858921,0.009452
914,0.85907,0.00621512
915,0.859219,0.00688915
916,0.859529,0.0100477
917,0.86016,0.0190921
918,0.859968,0.0185161
919,0.860136,0.0152008
920,0.860332,0.00397752
921,0.860446,0.00632877
922,0.860363,0.00703806
923,0.860222,0.00588595
924,0.859976,0.00492978
925,0.860293,0.0035347
926,0.860152,0.00730453
927,0.860269,0.00525895
928,0.857726,0.0529226
929,0.858095,0.0493722
930,0.857903,0.053146
931,0.858243,0.0485062
932,0.858737,0.0517391
933,0.858643,0.00574096
934,0.858745,0.00628566
935,0.858655,0.0116543
936,0.859051,0.00867609
937,0.859153,0.00820976
938,0.859333,0.0126497
939,0.859368,0.0110038
940,0.859207,0.0143583
941,0.859015,0.013602
942,0.859043,0.0130377
943,0.858686,0.0137548
944,0.858255,0.0151381
945,0.858373,0.0147462
946,0.858627,0.02093
947,0.858608,0.0208947
948,0.858432,0.0199072
949,0.858627,0.018665
950,0.858702,0.0193743
951,0.858686,0.0220664
952,0.858741,0.0226425
953,0.860062,0.0358408
954,0.859952,0.0321454
955,0.859991,0.0322512
956,0.859889,0.0334974
957,0.859611,0.0413153
958,0.859682,0.0269218
959,0.859168,0.0232029
960,0.858769,0.0212474
961,0.858996,0.0254914
962,0.859125,0.0247782
963,0.859309,0.0278035
964,0.859411,0.0331957
965,0.859231,0.0229286
966,0.859266,0.0157533
967,0.859074,0.01225
968,0.858816,0.0149774
969,0.858914,0.0197387
970,0.858894,0.0193938
971,0.8588,0.013649
972,0.858949,0.00625823
973,0.858706,0.0121246
974,0.857926,0.0191901
975,0.857609,0.0159728
976,0.856993,0.0139468
977,0.856527,0.0106394
978,0.852949,0.0455279
979,0.852949,0.0499953
980,0.852671,0.0341675
981,0.852479,0.0417855
982,0.852683,0.0407823
983,0.852624,0.0316595
984,0.85284,0.0278544
985,0.852632,0.0318829
986,0.853177,0.0221291
987,0.853615,0.0223094
988,0.853804,0.0162471
989,0.854932,0.0158239
990,0.85512,0.0169407
991,0.85554,0.0127908
992,0.855939,0.0123323
993,0.855951,0.0160629
994,0.85601,0.0109686
995,0.85599,0.00922472
996,0.855998,0.00961267
997,0.856174,0.00704982
998,0.856696,0.0121912
999,0.858243,0.0189549
1000,0.85811,0.0122461
1001,0.858357,0.0157181
1002,0.858251,0.0166194
1003,0.857174,0.0376277
1004,0.857381,0.0301155
1005,0.857487,0.0349944
1006,0.85755,0.0317614
1007,0.857738,0.0321846
1008,0.857726,0.0197073
1009,0.854885,0.0213807
1010,0.854517,0.0251936
1011,0.854576,0.0230148
1012,0.854732,0.0241434
1013,0.854842,0.0266474
1014,0.854885,0.0260361
1015,0.854579,0.0238455
1016,0.854732,0.0246567
1017,0.855308,0.0250525
1018,0.855496,0.024641
1019,0.855708,0.0277133
1020,0.855657,0.0271059
1021,0.855167,0.0249859
1022,0.855504,0.0237397
1023,0.855355,0.0222114
1024,0.855281,0.0239905
1025,0.855485,0.0249859
1026,0.855379,0.0253974
1027,0.855485,0.0262908
1028,0.855963,0.0256717
1029,0.856112,0.0220625
1030,0.855974,0.0215217
1031,0.856069,0.0230696
1032,0.856112,0.0244373
1033,0.856057,0.0257971
1034,0.857323,0.0367304
1035,0.857225,0.0388622
1036,0.857127,0.0413545
1037,0.85679,0.0468172
1038,0.856899,0.0467623
1039,0.856852,0.0279994
1040,0.857142,0.0298099
1041,0.857213,0.0299235
1042,0.857252,0.030574
1043,0.857276,0.0265769
1044,0.857166,0.0291358
1045,0.857103,0.0300489
1046,0.856613,0.0307543
1047,0.856594,0.0322081
1048,0.857017,0.0325569
1049,0.85708,0.0326314
1050,0.856856,0.0290379
1051,0.856876,0.0306759
1052,0.857279,0.031973
1053,0.857601,0.0317222
1054,0.857522,0.0302488
1055,0.857424,0.0288733
1056,0.857362,0.0279485
1057,0.857703,0.0256913
1058,0.858196,0.0292495
1059,0.854654,0.0358016
1060,0.854619,0.033129
1061,0.85425,0.0304956
1062,0.854337,0.0355195
1063,0.854419,0.0399751
1064,0.854258,0.0225759
1065,0.854415,0.0202403
1066,0.854376,0.0219018
1067,0.854462,0.0235281
1068,0.854407,0.0217608
1069,0.854568,0.0253033
1070,0.854865,0.0262595
1071,0.854658,0.0250172
1072,0.854693,0.022764
1073,0.855112,0.0209731
1074,0.855277,0.022329
1075,0.855105,0.0223447
1076,0.855289,0.0238651
1077,0.855316,0.0231833
1078,0.855202,0.0243589
1079,0.855406,0.0228071
1080,0.855395,0.0230187
1081,0.855261,0.0249781
1082,0.855669,0.0234458
1083,0.855402,0.020687
1084,0.852875,0.0512336
1085,0.853063,0.0397321
1086,0.852981,0.0373926
1087,0.853231,0.0317575
1088,0.853231,0.0324001
1089,0.853596,0.0200679
1090,0.853325,0.0248487
1091,0.853408,0.0259381
1092,0.853604,0.0279955
1093,0.853416,0.0199699
1094,0.853541,0.0165371
1095,0.853996,0.0270707
1096,0.854293,0.0165841
1097,0.854932,0.0239357
1098,0.8553,0.0227091
1099,0.854885,0.0266905
1100,0.854869,0.0294415
1101,0.854862,0.0357428
1102,0.854603,0.0346299
1103,0.854909,0.0293475
1104,0.854677,0.028599
1105,0.854677,0.0297903
1106,0.854897,0.0293631
1107,0.855199,0.0286303
1108,0.85534,0.0295591
1109,0.853921,0.0479732
1110,0.854023,0.0515236
1111,0.854109,0.0453986
1112,0.853933,0.0420403
1113,0.854003,0.04668
1114,0.853851,0.031299
1115,0.854184,0.0277408
1116,0.854427,0.0266788
1117,0.854387,0.0231402
1118,0.855206,0.0241159
1119,0.85534,0.0269845
1120,0.855449,0.0302331
1121,0.854552,0.0288106
1122,0.853694,0.033807
1123,0.852342,0.0304525
1124,0.851711,0.03501
1125,0.851033,0.0362013
1126,0.851821,0.0344653
1127,0.852118,0.0327528
1128,0.851926,0.0414995
1129,0.852126,0.0489882
1130,0.852941,0.0465977
1131,0.852965,0.0475422
1132,0.850861,0.0446345
1133,0.853032,0.0515393
1134,0.853678,0.0454104
1135,0.853917,0.0437841
1136,0.854144,0.0531969
1137,0.854787,0.0466056
1138,0.853831,0.0444699
1139,0.854121,0.0465664
1140,0.85474,0.0426006
1141,0.854215,0.0415504
1142,0.85389,0.0372202
1143,0.854301,0.032698
1144,0.854603,0.0267337
1145,0.853874,0.0340382
1146,0.85416,0.0310247
1147,0.855199,0.0275919
1148,0.855018,0.0277408
1149,0.854936,0.0343086
1150,0.856084,0.032263
1151,0.856386,0.0436234
1152,0.856578,0.0400339
1153,0.856253,0.0305387
1154,0.856151,0.0283913
1155,0.855579,0.0292965
1156,0.85204,0.0339598
1157,0.851025,0.0332505
1158,0.850445,0.0400182
1159,0.841757,0.0511396
1160,0.843231,0.0472757
1161,0.84325,0.0503088
1162,0.842608,0.0430983
1163,0.845292,0.0515197
1164,0.845245,0.0337012
1165,0.845272,0.0400103
1166,0.847906,0.0316164
1167,0.847972,0.0307229
1168,0.851919,0.0359388
1169,0.851789,0.0336424
1170,0.852875,0.0317457
1171,0.852522,0.0308131
1172,0.852789,0.0311462
1173,0.853145,0.0349121
1174,0.852977,0.0323845
1175,0.852859,0.0303271
1176,0.852553,0.0327136
1177,0.852855,0.0320906
1178,0.85291,0.0362797
1179,0.853051,0.034626
1180,0.853051,0.0370713
1181,0.852973,0.0340617
1182,0.853909,0.0364129
1183,0.853854,0.0355077
1184,0.855536,0.038964
1185,0.855806,0.0405119
1186,0.8559,0.0382743
1187,0.855904,0.0337835
1188,0.855818,0.0405942
1189,0.85599,0.034869
1190,0.856167,0.035543
1191,0.85617,0.0337364
1192,0.856406,0.0335131
1193,0.856942,0.0317575
1194,0.857158,0.0275017
1195,0.857389,0.0276977
1196,0.857279,0.0302292
1197,0.85753,0.0281836
1198,0.857534,0.0217333
1199,0.857518,0.0231715
1200,0.85733,0.0240415
1201,0.857103,0.0245666
1202,0.857146,0.0276546
1203,0.85686,0.0244921
1204,0.85679,0.0240493
1205,0.857036,0.0221448
1206,0.856942,0.0197426
1207,0.857107,0.0166586
1208,0.857248,0.0156946
1209,0.858095,0.0268708
1210,0.857883,0.031926
1211,0.857891,0.031875
1212,0.858004,0.0392932
1213,0.858079,0.0305387
1214,0.857562,0.0157024
1215,0.857675,0.0166233
1216,0.857714,0.0185709
1217,0.857385,0.0221056
1218,0.857377,0.0198876
1219,0.857013,0.0218196
1220,0.857346,0.0237868
1221,0.857189,0.0192489
1222,0.857127,0.0281601
1223,0.857107,0.0315615
1224,0.857056,0.0243432
1225,0.857095,0.0242139
1226,0.856782,0.0268747
1227,0.857036,0.0257579
1228,0.857283,0.0274077
1229,0.857146,0.0302292
1230,0.856954,0.0299392
1231,0.85677,0.0336737
1232,0.856249,0.0294533
1233,0.856304,0.0259773
1234,0.857323,0.041425
1235,0.857409,0.0460609
1236,0.856602,0.0441407
1237,0.856625,0.0428632
1238,0.856378,0.0431336
1239,0.856076,0.0350571
1240,0.855967,0.0330938
1241,0.856022,0.0402259
1242,0.856504,0.0402807
1243,0.856288,0.0404492
1244,0.856848,0.0392148
1245,0.856656,0.0387328
1246,0.856327,0.039207
1247,0.856123,0.0438429
1248,0.855861,0.0378315
1249,0.856312,0.0383762
1250,0.855669,0.0398301
1251,0.855861,0.0377336
1252,0.855775,0.0371536
1253,0.85572,0.0388817
1254,0.855673,0.0355077
1255,0.855359,0.0324981
1256,0.855371,0.037087
1257,0.855402,0.0349473
1258,0.855641,0.0346652
1259,0.851973,0.0357977
1260,0.852216,0.0426437
1261,0.852573,0.0402298
1262,0.852593,0.0322081
1263,0.853137,0.0310168
1264,0.853204,0.026573
1265,0.852804,0.0301861
1266,0.852518,0.0312637
1267,0.852381,0.0281718
1268,0.852495,0.0295591
1269,0.85251,0.0291241
1270,0.852996,0.0267885
1271,0.851343,0.028599
1272,0.852369,0.0281875
1273,0.852224,0.0295551
1274,0.852785,0.03048
1275,0.852934,0.0304917
1276,0.853337,0.0318672
1277,0.853408,0.0336463
1278,0.853243,0.0337952
1279,0.852961,0.0409273
1280,0.852973,0.041954
1281,0.85358,0.0404179
1282,0.853753,0.0343517
1283,0.853314,0.0339676
1284,0.851104,0.043212
1285,0.850837,0.0402494
1286,0.851143,0.0429886
1287,0.851256,0.0369224
1288,0.850755,0.0420207
1289,0.851107,0.0348846
1290,0.851088,0.0339206
1291,0.850959,0.0309424
1292,0.851186,0.0317653
1293,0.851531,0.0299705
1294,0.851249,0.0371379
1295,0.851029,0.0388778
1296,0.850876,0.0396733
1297,0.851456,0.0398105
1298,0.851511,0.0398066
1299,0.851938,0.0357624
1300,0.851938,0.0395401
1301,0.85235,0.0373456
1302,0.852248,0.036601
1303,0.851683,0.0360446
1304,0.851997,0.0372555
1305,0.851856,0.0329017
1306,0.852683,0.0296374
1307,0.853188,0.0311579
1308,0.853059,0.0283521
1309,0.853537,0.0225955
1310,0.853267,0.0248605
1311,0.853012,0.0242766
1312,0.853337,0.0373299
1313,0.852009,0.0414015
1314,0.852118,0.0357428
1315,0.850825,0.0317967
1316,0.851382,0.0335523
1317,0.852118,0.0315694
1318,0.852518,0.0312363
1319,0.851997,0.0281483
1320,0.851476,0.0303467
1321,0.85139,0.0289321
1322,0.851852,0.0267297
1323,0.851856,0.0204206
1324,0.852397,0.0170308
1325,0.850755,0.0154986
1326,0.851154,0.0163529
1327,0.850955,0.0154634
1328,0.850943,0.0164078
1329,0.851742,0.0206714
1330,0.851511,0.0178264
1331,0.851617,0.0194056
1332,0.85108,0.0200718
1333,0.851033,0.0208791
1334,0.844563,0.0360799
1335,0.843791,0.0420755
1336,0.842729,0.063319
1337,0.842494,0.0652118
1338,0.842851,0.0599332
1339,0.843489,0.0509828
1340,0.843725,0.0440231
1341,0.844293,0.0429612
1342,0.844128,0.0345437
1343,0.844583,0.0399947
1344,0.843924,0.0394578
1345,0.845896,0.0361465
1346,0.846472,0.0379961
1347,0.846178,0.0371653
1348,0.84615,0.0340499
1349,0.845907,0.0341871
1350,0.846186,0.0308601
1351,0.846342,0.0328704
1352,0.845641,0.038243
1353,0.846138,0.0360132
1354,0.84644,0.039015
1355,0.847302,0.0385487
1356,0.847385,0.0363463
1357,0.847612,0.0343517
1358,0.84885,0.03646
1359,0.847921,0.0406609
1360,0.848666,0.0418717
1361,0.848501,0.0436156
1362,0.848717,0.041907
1363,0.848901,0.0428632
1364,0.848466,0.0414368
1365,0.848717,0.0400299
1366,0.848905,0.0408686
1367,0.848893,0.0429376
1368,0.849371,0.0443406
1369,0.850241,0.0445247
1370,0.852213,0.0433295
1371,0.852675,0.0444855
1372,0.852361,0.0423224
1373,0.852064,0.0442465
1374,0.850465,0.0433648
1375,0.850665,0.0417385
1376,0.850308,0.0410841
1377,0.850155,0.0359309
1378,0.850469,0.0355116
1379,0.85061,0.0342968
1380,0.850367,0.0334425
1381,0.850982,0.0338422
1382,0.85139,0.0345124
1383,0.851546,0.0338658
1384,0.847216,0.0408686
1385,0.847318,0.0400456
1386,0.847467,0.0394656
1387,0.847874,0.0314949
1388,0.847824,0.0318476
1389,0.848027,0.0277643
1390,0.849759,0.0272117
1391,0.851409,0.0295081
1392,0.851296,0.0267023
1393,0.851821,0.0265887
1394,0.852753,0.0264202
1395,0.854215,0.0257344
1396,0.854474,0.0249467
1397,0.855034,0.025656
1398,0.855297,0.025268
1399,0.855739,0.0193507
1400,0.85617,0.0205303
1401,0.856214,0.0180066
1402,0.856535,0.0166625
1403,0.856668,0.0173718
1404,0.857758,0.0174697
1405,0.857675,0.0170583
1406,0.857997,0.0191313
1407,0.858032,0.0209809
1408,0.858443,0.0202599
1409,0.860575,0.0215413
1410,0.860599,0.0237554
1411,0.86065,0.0189628
1412,0.860195,0.019002
1413,0.860548,0.0237985
1414,0.860313,0.0342224
1415,0.860117,0.0378276
1416,0.859611,0.0352883
1417,0.859478,0.0399437
1418,0.859352,0.0449636
1419,0.859223,0.054737
1420,0.860062,0.0606425
1421,0.860152,0.0738095
1422,0.860407,0.0827599
1423,0.859497,0.0918435
1424,0.859317,0.0873174
1425,0.859858,0.0814785
1426,0.860038,0.0999397
1427,0.859666,0.129922
1428,0.85907,0.14526
1429,0.858279,0.171037
1430,0.857836,0.181003
1431,0.857707,0.137536
1432,0.857742,0.163404
1433,0.8582,0.190611
1434,0.861739,0.168012
