Frame,QueueDensity,DynamicDensity
2869,0.140256,0.0341597
2870,0.140969,0.0348533
2871,0.141286,0.0323139
2872,0.141416,0.0322826
2873,0.140687,0.024112
2874,0.140314,0.0237201
2875,0.140169,0.0225367
2876,0.139303,0.028885
2877,0.139002,0.0354137
2878,0.139123,0.0358878
2879,0.140734,0.0376277
2880,0.143301,0.0332779
2881,0.144719,0.0307778
2882,0.14662,0.0288341
2883,0.147337,0.0363385
2884,0.147725,0.0386819
2885,0.147027,0.0562418
2886,0.147325,0.0502892
2887,0.147439,0.0506732
2888,0.147733,0.0472639
2889,0.148454,0.0499483
2890,0.148332,0.0474755
2891,0.147831,0.0363032
2892,0.1462,0.0460452
2893,0.146271,0.0290888
2894,0.1441,0.0308562
2895,0.143708,0.0281993
2896,0.143755,0.0313734
2897,0.14361,0.0290026
2898,0.143116,0.0277682
2899,0.143763,0.0253347
2900,0.143022,0.028646
2901,0.142756,0.0293004
2902,0.142423,0.027247
2903,0.14167,0.0281953
2904,0.141008,0.030574
2905,0.140828,0.0276193
2906,0.140742,0.0288733
2907,0.141035,0.0258127
2908,0.141177,0.0238769
2909,0.140726,0.0254836
2910,0.140154,0.0346456
2911,0.140334,0.0349042
2912,0.139919,0.0357663
2913,0.140099,0.0315106
2914,0.140189,0.0274234
2915,0.140122,0.0234458
2916,0.13977,0.0234497
2917,0.139586,0.0226268
2918,0.138998,0.0263065
2919,0.138767,0.0283521
2920,0.138825,0.0321062
2921,0.138825,0.0282776
2922,0.139401,0.0279054
2923,0.139456,0.0296492
2924,0.139734,0.0231245
2925,0.138994,0.0250839
2926,0.138731,0.0237123
2927,0.138825,0.0235673
2928,0.13926,0.0252994
2929,0.139942,0.0258911
2930,0.141819,0.027537
2931,0.142787,0.030864
2932,0.143504,0.0328939
2933,0.14439,0.0252289
2934,0.144331,0.0299313
2935,0.144182,0.0409704
2936,0.143971,0.0421421
2937,0.144613,0.0445482
2938,0.144476,0.034046
2939,0.145374,0.0390855
2940,0.146349,0.0384389
2941,0.147008,0.0337168
2942,0.147192,0.0303389
2943,0.147004,0.0291006
2944,0.147031,0.0312206
2945,0.148015,0.0373456
2946,0.150319,0.0397439
2947,0.151036,0.0323492
2948,0.15325,0.0253738
2949,0.155323,0.036123
2950,0.156632,0.0252524
2951,0.159563,0.0353235
2952,0.160457,0.0314597
2953,0.160966,0.023195
2954,0.163882,0.0267768
2955,0.166848,0.0295747
2956,0.168294,0.035347
2957,0.172237,0.042295
2958,0.176528,0.0462607
2959,0.18038,0.0439448
2960,0.191133,0.0448343
2961,0.19464,0.045234
2962,0.196239,0.0284344
2963,0.201694,0.0326039
2964,0.205914,0.0404884
2965,0.208285,0.0341753
2966,0.213144,0.0383527
2967,0.218454,0.0385447
2968,0.223795,0.0444895
2969,0.229297,0.0456377
2970,0.234823,0.042679
2971,0.237143,0.05353
2972,0.243965,0.0606268
2973,0.251995,0.065635
2974,0.255859,0.0690796
2975,0.261161,0.0751497
2976,0.267971,0.0754514
2977,0.26995,0.0800481
2978,0.274328,0.0806007
2979,0.27959,0.0851386
2980,0.281189,0.0840688
2981,0.29005,0.0882461
2982,0.29869,0.0970476
2983,0.303087,0.0920904
2984,0.307139,0.0983486
2985,0.338524,0.103455
2986,0.339633,0.104266
2987,0.342721,0.110532
2988,0.346562,0.112143
2989,0.352781,0.117139
2990,0.361904,0.11875
2991,0.372421,0.127724
2992,0.378652,0.122398
2993,0.387944,0.112103
2994,0.394041,0.1358
2995,0.396279,0.135447
2996,0.405084,0.144786
2997,0.431861,0.135851
2998,0.445561,0.137614
2999,0.47175,0.142497
3000,0.493675,0.147838
3001,0.508421,0.15019
3002,0.522599,0.162522
3003,0.538815,0.169889
3004,0.545477,0.166754
3005,0.55699,0.172315
3006,0.568688,0.192171
3007,0.576749,0.19214
3008,0.580268,0.213803
3009,0.585432,0.223693
3010,0.633845,0.232158
3011,0.634562,0.228443
3012,0.637497,0.22327
3013,0.637673,0.204695
3014,0.649089,0.221056
3015,0.675803,0.254781
3016,0.697289,0.253303
3017,0.715856,0.258022
3018,0.736273,0.268508
3019,0.745697,0.228419
3020,0.75609,0.175274
3021,0.764284,0.248672
3022,0.768606,0.280801
3023,0.776836,0.261462
3024,0.781295,0.276346
3025,0.784646,0.231962
3026,0.790582,0.205291
3027,0.797711,0.233153
3028,0.801966,0.187774
3029,0.812778,0.186113
3030,0.822485,0.171018
3031,0.826227,0.167389
3032,0.828124,0.135859
3033,0.836671,0.157706
3034,0.837035,0.167428
3035,0.865509,0.173134
3036,0.865207,0.147921
3037,0.865105,0.17545
3038,0.865658,0.166484
3039,0.861958,0.162397
3040,0.8557,0.179098
3041,0.841526,0.173608
3042,0.831157,0.156805
3043,0.829119,0.17157
3044,0.82397,0.169642
3045,0.823845,0.15666
3046,0.821125,0.161338
3047,0.819875,0.18034
3048,0.817277,0.180583
3049,0.816901,0.179322
3050,0.815874,0.173095
3051,0.814757,0.174443
3052,0.813625,0.179451
3053,0.812371,0.178264
3054,0.811222,0.171163
3055,0.810482,0.168729
3056,0.809933,0.163894
3057,0.811336,0.161805
3058,0.811011,0.150915
3059,0.811563,0.148203
3060,0.820341,0.174623
3061,0.820479,0.161758
3062,0.821035,0.165563
3063,0.820616,0.181986
3064,0.819742,0.189032
3065,0.818833,0.181645
3066,0.815917,0.182171
3067,0.8154,0.174458
3068,0.814659,0.183193
3069,0.814777,0.210319
3070,0.814087,0.211193
3071,0.81482,0.157643
3072,0.81402,0.222769
3073,0.814177,0.201447
3074,0.812057,0.183142
3075,0.813586,0.202681
3076,0.821913,0.150558
3077,0.822179,0.162224
3078,0.823547,0.151451
3079,0.82444,0.148998
3080,0.82743,0.145358
3081,0.830491,0.154492
3082,0.831326,0.151346
3083,0.833269,0.149022
3084,0.833187,0.142231
3085,0.840398,0.132093
3086,0.838419,0.13533
3087,0.834935,0.121077
3088,0.834512,0.134766
3089,0.833971,0.152631
3090,0.834261,0.125094
3091,0.834747,0.165406
3092,0.834927,0.175748
3093,0.833403,0.173792
3094,0.832286,0.182903
3095,0.830718,0.193547
3096,0.830232,0.180975
3097,0.829715,0.129761
3098,0.829166,0.147341
3099,0.82959,0.159642
3100,0.828481,0.163392
3101,0.828802,0.190608
3102,0.829609,0.182508
3103,0.829057,0.191407
3104,0.829527,0.177021
3105,0.829762,0.172746
3106,0.829053,0.170473
3107,0.829351,0.159277
3108,0.829539,0.159587
3109,0.829547,0.146592
3110,0.83314,0.114999
3111,0.832921,0.132457
3112,0.831028,0.0926586
3113,0.829464,0.0878543
3114,0.827618,0.0924549
3115,0.826611,0.0827834
3116,0.82551,0.0792174
3117,0.825922,0.0906522
3118,0.824926,0.0887242
3119,0.825267,0.0882187
3120,0.825545,0.0935835
3121,0.825792,0.0919768
3122,0.826913,0.0919102
3123,0.827129,0.0909226
3124,0.826796,0.0922746
3125,0.826047,0.0938891
3126,0.826267,0.0944025
3127,0.825542,0.0875878
3128,0.825628,0.0926586
3129,0.824323,0.0857616
3130,0.823864,0.102303
3131,0.823371,0.10175
3132,0.823186,0.105477
3133,0.822222,0.08941
3134,0.821102,0.0829166
3135,0.818202,0.0412291
3136,0.816775,0.0331173
3137,0.817579,0.0433452
3138,0.816058,0.0432825
3139,0.81373,0.0466565
3140,0.813151,0.051649
3141,0.812249,0.0486002
3142,0.811015,0.0595609
3143,0.811046,0.0593885
3144,0.810282,0.0581071
3145,0.809114,0.0547879
3146,0.807911,0.057531
3147,0.806081,0.0632406
3148,0.805846,0.0706079
3149,0.805991,0.0632485
3150,0.805207,0.0667283
3151,0.805627,0.0634483
3152,0.80516,0.0684173
3153,0.804177,0.0675787
3154,0.803608,0.0724262
3155,0.803804,0.073351
3156,0.803197,0.0768073
3157,0.803679,0.0748871
3158,0.803432,0.0761176
3159,0.803036,0.0784963
3160,0.803311,0.0978353
3161,0.804004,0.0915144
3162,0.802938,0.0921962
3163,0.804173,0.0950451
3164,0.804243,0.0938303
3165,0.804521,0.0892807
3166,0.804659,0.0899155
3167,0.804561,0.0827011
3168,0.805619,0.0843274
3169,0.805654,0.0863495
3170,0.804373,0.0812433
3171,0.804286,0.0822191
3172,0.804051,0.0871998
3173,0.804278,0.0817332
3174,0.804478,0.0815921
3175,0.804126,0.0829402
3176,0.803992,0.0800951
3177,0.804431,0.0886537
3178,0.803687,0.0811728
3179,0.803891,0.07774
3180,0.803659,0.083528
3181,0.802942,0.0886498
3182,0.800959,0.0925763
3183,0.800368,0.0922276
3184,0.800485,0.0943437
3185,0.803561,0.0970751
3186,0.802499,0.0985446
3187,0.80141,0.096597
3188,0.800716,0.0998613
3189,0.799588,0.0969065
3190,0.7992,0.0820153
3191,0.797848,0.0967929
3192,0.7967,0.108953
3193,0.796386,0.110912
3194,0.796096,0.102424
3195,0.795677,0.113698
3196,0.796421,0.032263
3197,0.796433,0.106155
3198,0.795892,0.106754
3199,0.795802,0.0877171
3200,0.795116,0.10579
3201,0.795289,0.0930779
3202,0.794051,0.0984897
3203,0.793909,0.0863024
3204,0.794133,0.0841275
3205,0.793996,0.0847937
3206,0.79416,0.082129
3207,0.793459,0.0837592
3208,0.792836,0.0741857
3209,0.792863,0.0524641
3210,0.782761,0.119326
3211,0.783305,0.102941
3212,0.782208,0.0528873
3213,0.782529,0.0460726
3214,0.783031,0.0430552
3215,0.783008,0.0239631
3216,0.782102,0.0260479
3217,0.782768,0.0278662
3218,0.782663,0.029034
3219,0.782945,0.0317418
3220,0.782177,0.0315302
3221,0.782729,0.0327724
3222,0.782921,0.0336463
3223,0.782063,0.0341401
3224,0.78144,0.00968321
3225,0.781322,0.00440858
3226,0.780942,0.00239827
3227,0.780562,0.0059173
3228,0.780645,0.00744561
3229,0.779641,0.0085311
3230,0.779441,0.0154085
3231,0.779923,0.0199738
3232,0.779833,0.0256521
3233,0.779297,0.0276271
